number,name,position,height,weight,class,hometown,player_image
0,SK Shittu,PF,"6' 9""",225 lbs,SR,"Rogers, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278264.png
1,Ibbe Klintman,G,"6' 8""",200 lbs,FR,"Malmo, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897015.png
2,Lewis McDaniel,G,"6' 3""",180 lbs,SO,"Nashville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4596535.png
4,Darious Hall,G,"6' 7""",205 lbs,JR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278050.png
5,Masai Olowokere,G,"6' 5""",195 lbs,SO,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4596536.png
11,Vincent Reeves,G,"6' 5""",200 lbs,FR,"Tuscaloosa, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897017.png
12,Trey South,G,"6' 3""",170 lbs,FR,"Spring, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703606.png
13,Eddy Kayouloud,G,"6' 7""",230 lbs,JR,"Paris, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397987.png
14,Collin Cooper,G,"6' 2""",190 lbs,SO,"Fayetteville, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431932.png
20,Brendan Simmons,G,"6' 2""",195 lbs,FR,"El Dorado, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703607.png
21,Jonas Munson,C,"7' 0""",220 lbs,FR,"Alexandria, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433053.png
23,Camren Hunter,G,"6' 3""",200 lbs,FR,"Bryant, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897018.png
24,Jared Chatham,F,"6' 8""",185 lbs,SR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067640.png
25,Elias Cato,G,"6' 8""",200 lbs,FR,"Albany Creek, QLD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897019.png
32,Churchill Bounds,C,"6' 10""",260 lbs,FR,"Cumberland, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703608.png
34,Jaxson Baker,G,"6' 7""",205 lbs,SO,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397988.png
