number,name,position,height,weight,class,hometown,player_image
0,Weston Baer,G,"6' 2""",--,FR,"Pomeroy, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897986.png
1,Noble Crawford,G,"6' 5""",--,SO,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703207.png
2,Tre Wood,G,"6' 1""",165 lbs,JR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397160.png
2,Julius van Sauers,F,"6' 8""",210 lbs,JR,"Amsterdam, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/3936114.png
3,Anthony Kabala,F,"6' 8""",--,SO,"Paris, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703204.png
4,Kyndall Davis,G,"6' 5""",--,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703205.png
5,Shyheim Hicks,G,"6' 1""",186 lbs,SO,"Brockton, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279630.png
5,Andre Washington,G,"5' 11""",--,FR,"Staten Island, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897987.png
10,Tyree Pickron,G,"6' 3""",180 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398400.png
11,Eral Penn,F,"6' 7""",185 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279628.png
13,Zaid Wague,G,"6' 2""",--,SO,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897988.png
15,Devin Nicholson,G,"6' 2""",180 lbs,SR,"Staten Island, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4595479.png
20,Jake Cook,F,"6' 9""",--,SO,"Watervliet, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433581.png
23,Alex Rivera,G,"6' 1""",185 lbs,JR,"Lowell, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396570.png
24,Ty Flowers,F,"6' 9""",200 lbs,SR,"Waterbury, CT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703209.png
32,Isaac Kante,F,"6' 8""",240 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278066.png
33,James Kamich,F,"6' 9""",--,SO,"Twic, South Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897989.png
44,Quion Burns,G,"6' 5""",--,FR,"White Plains, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897990.png
