number,name,position,height,weight,class,hometown,player_image
1,Joe Charles,F,"6' 7""",195 lbs,FR,"Carencro, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4708075.png
2,Michael Thomas,G,"6' 1""",160 lbs,FR,"Lake Charles, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702105.png
3,Trajan Wesley,G,"5' 9""",165 lbs,JR,"Navasota, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397660.png
4,Kobe Julien,F,"6' 6""",215 lbs,FR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397659.png
5,Jalen Dalcourt,G,"6' 1""",160 lbs,JR,"Lafayette, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703343.png
10,Theo Akwuba,F,"6' 11""",225 lbs,JR,"Montgomery, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397716.png
11,Durey Cadwell,G,"6' 5""",185 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593895.png
13,Greg Williams Jr.,G,"6' 3""",205 lbs,JR,"Lafayette, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397123.png
21,Jordan Brown,F,"6' 11""",225 lbs,SO,"Roseville, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397340.png
22,Kentrell Garnett,G,"6' 1""",165 lbs,FR,"Donaldsonville, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702106.png
23,Dou Gueye,F,"6' 9""",220 lbs,SR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593896.png
25,Antwann Jones,G,"6' 6""",220 lbs,SO,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396634.png
35,Isaiah Richards,F,"6' 10""",225 lbs,FR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702107.png
40,Carter Domingue,G,"6' 2""",205 lbs,FR,"Lafayette, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897212.png
41,Brayan Au,G,"6' 4""",190 lbs,JR,"Nuevo Casas Grandes, Mexico",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702108.png
55,Ty Harper,G,"6' 3""",175 lbs,FR,"Norcross, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683748.png
