number,name,position,height,weight,class,hometown,player_image
0,Hunter Marks,F,"6' 9""",190 lbs,JR,"Phillip Island, VIC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395886.png
1,Briggs McClain,G,"6' 4""",175 lbs,SO,"Martinsburg, WV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702189.png
2,D.J. Mitchell,G,"6' 0""",160 lbs,JR,"Englewood Cliffs, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395893.png
3,Romain Boxus,G,"6' 6""",210 lbs,SR,"Haneffe, Belgium",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395888.png
3,David Shriver,G,"6' 6""",220 lbs,SR,"Philippi, WV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4902627.png
4,Moses Flowers,G,"6' 3""",180 lbs,SO,"Dorchester, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432982.png
5,Kurtis Henderson,G,"5' 10""",180 lbs,FR,"Brockton, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4902628.png
5,Cameron McCravy,G,"6' 0""",170 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4600843.png
10,Nikola Colovic,F,"6' 10""",225 lbs,JR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066693.png
13,DeJuan Clayton,G,"6' 2""",185 lbs,SR,"Bowie, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067878.png
15,Thomas Webley,F,"6' 10""",240 lbs,SR,"Christchurch, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702191.png
20,Austin Williams,G,"6' 4""",200 lbs,SR,"Roseland, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279709.png
21,Matt Hobbs,G,"6' 4""",200 lbs,SR,"Anchorage, AK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395891.png
22,Carlos Edmundo,G,"6' 2""",180 lbs,SR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4902632.png
22,Garrett Kingman,G,"6' 5""",215 lbs,JR,"Gig Harbor, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278607.png
23,Michael Dunne,G,"6' 0""",190 lbs,JR,"Matawan, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395892.png
24,Jared Kimbrough,F,"6' 8""",220 lbs,SR,"Neptune, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397154.png
25,Traci Carter,G,"6' 1""",175 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/3906520.png
45,Pierre Sow,C,"7' 0""",215 lbs,SR,"Teaneck, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4285641.png
45,Petr Stepanyants,F,"6' 9""",200 lbs,JR,"Moscow, Russia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278216.png
