number,name,position,height,weight,class,hometown,player_image
1,Jahlil Jenkins,G,"6' 0""",160 lbs,SR,"Ranson, WV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279625.png
2,Frankie Policelli,F,"6' 7""",215 lbs,SO,"New Hartford, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396789.png
3,Elijah Olaniyi,G,"6' 5""",205 lbs,SR,"Newark, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278240.png
4,Tykei Greene,G,"6' 4""",205 lbs,JR,"Queens, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398108.png
5,Juan Felix Rodriguez,G,"6' 0""",190 lbs,JR,"Lawrence, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701163.png
10,Kaine Roberts,G,"6' 2""",175 lbs,FR,"Tokyo, Japan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897991.png
11,Mohamed Diallo,F,"6' 6""",215 lbs,JR,"Harlem, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701164.png
12,Preston Shumpert,G,"6' 4""",205 lbs,FR,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4900666.png
13,Omar Habwe,G,"6' 6""",225 lbs,SR,"Lexington, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279868.png
14,Tyler Stephenson-Moore,G,"6' 3""",186 lbs,SO,"Jamaica, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592935.png
15,Anthony Roberts,G,"6' 4""",190 lbs,JR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701015.png
21,Alex Christie,C,"7' 0""",280 lbs,JR,"Oakville, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396587.png
22,Tanahj Pettway,G,"6' 2""",185 lbs,SO,"Worcester, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897992.png
23,Jaden Sayles,F,"6' 9""",250 lbs,SR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279310.png
24,Payton Shumpert,F,"6' 7""",205 lbs,FR,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4710328.png
