number,name,position,height,weight,class,hometown,player_image
0,Jacob Toppin,F,"6' 9""",200 lbs,JR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592461.png
1,CJ Fredrick,G,"6' 3""",190 lbs,JR,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397032.png
2,Sahvir Wheeler,G,"5' 9""",180 lbs,JR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431725.png
3,TyTy Washington Jr.,G,"6' 3""",197 lbs,FR,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683749.png
4,Daimion Collins,F,"6' 9""",202 lbs,FR,"Atlanta, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4611412.png
10,Davion Mintz,G,"6' 3""",195 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4065766.png
11,Dontaie Allen,G,"6' 6""",205 lbs,SO,"Falmouth, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431741.png
12,Keion Brooks Jr.,F,"6' 7""",210 lbs,JR,"Fort Wayne, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431689.png
14,Brennan Canada,F,"6' 6""",198 lbs,JR,"Mount Sterling, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593032.png
20,Zan Payne,G,"6' 4""",215 lbs,JR,"Lexington, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395726.png
21,Shaedon Sharpe,SG,"6' 6""",200 lbs,FR,"London, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4914336.png
23,Bryce Hopkins,F,"6' 6""",220 lbs,FR,"Oak Park, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4565698.png
25,Kareem Watkins,G,"5' 8""",170 lbs,SO,"Camden, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702469.png
31,Kellan Grady,G,"6' 5""",205 lbs,SR,"Boston, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278349.png
34,Oscar Tshiebwe,F,"6' 9""",255 lbs,JR,"Lubumbashi, Congo",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432827.png
55,Lance Ware,F,"6' 9""",225 lbs,SO,"Camden, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433152.png
