number,name,position,height,weight,class,hometown,player_image
0,Clyde Trapp,G,"6' 4""",200 lbs,SR,"Eastover, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277833.png
1,Jahmir Young,G,"6' 1""",185 lbs,JR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433133.png
2,Austin Butler,G,"6' 5""",210 lbs,SR,"Latrobe, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280070.png
3,Brice Williams,G,"6' 7""",215 lbs,JR,"Huntersville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592843.png
5,Marvin Cannon,G,"6' 5""",170 lbs,SR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397168.png
10,Perry Francois,F,"6' 8""",240 lbs,SR,"North Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067864.png
11,Daylen Berry,G,"6' 4""",170 lbs,FR,"Cary, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897458.png
12,Jackson Threadgill,G,"6' 6""",170 lbs,SO,"Concord, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702738.png
14,Regin Larson,G,"6' 6""",185 lbs,JR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4603783.png
15,Aly Khalifa,C,"6' 11""",230 lbs,FR,"Alexandria, Egypt",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702739.png
20,Robert Braswell,F,"6' 7""",205 lbs,JR,"Jacksonville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395675.png
21,Musa Jallow,G,"6' 5""",210 lbs,JR,"Bloomington, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277973.png
24,Isaiah Folkes,G,"6' 4""",190 lbs,FR,"Gainesville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712255.png
25,Jared Garcia,F,"6' 8""",240 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702740.png
30,Tyler Fearne,G,"6' 6""",175 lbs,FR,"Cairns, QLD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897459.png
35,Luka Vasic,G,"6' 8""",205 lbs,SR,"Pirot, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278934.png
44,Eli Bennett,G,"6' 2""",160 lbs,FR,"Charlottesville, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897460.png
