number,name,position,height,weight,class,hometown,player_image
0,Tyreke Locure,G,"6' 0""",165 lbs,SO,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432038.png
2,Michael Ertel,G,"6' 2""",190 lbs,SR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280260.png
3,Tavin Lovan,G,"6' 4""",210 lbs,JR,"Franklin, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397726.png
4,Justin Brown,G,"6' 6""",208 lbs,SR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278307.png
5,KJ Buffen,F,"6' 7""",230 lbs,JR,"Gainesville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396968.png
10,Jordan Walker,G,"5' 11""",170 lbs,JR,"Port Washington, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396656.png
11,Jamal Johnson,G,"6' 4""",195 lbs,JR,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278281.png
12,Tony Toney,G,"6' 2""",195 lbs,FR,"Huntsville, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703133.png
13,Quan Jackson,G,"6' 4""",190 lbs,SR,"Tallahassee, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067781.png
21,Jon Coleman,G,"5' 10""",165 lbs,SO,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593281.png
22,AD Diedhiou,F,"6' 10""",240 lbs,SO,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897573.png
23,Josh Leblanc Sr.,F,"6' 7""",230 lbs,JR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4640701.png
24,Elijah Tate,G,"6' 3""",185 lbs,FR,"Baton Rouge, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897574.png
25,Rongie Gordon,F,"6' 8""",225 lbs,FR,"Montgomery, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432400.png
30,Ryan Donohoo,G,"6' 0""",180 lbs,FR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4912986.png
55,Trey Jemison,C,"7' 0""",260 lbs,JR,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395623.png
