number,name,position,height,weight,class,hometown,player_image
0,Stanley Umude,G,"6' 6""",210 lbs,SR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279532.png
1,JD Notae,G,"6' 2""",190 lbs,SR,"Covington, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278435.png
2,Khalen Robinson,G,"6' 0""",180 lbs,SO,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4565207.png
3,Trey Wade,F,"6' 6""",220 lbs,SR,"Marietta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279111.png
4,Davonte Davis,G,"6' 4""",180 lbs,SO,"Jacksonville, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432197.png
5,Au'Diese Toney,G,"6' 6""",205 lbs,SR,"Huntsville, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395671.png
10,Jaylin Williams,F,"6' 10""",240 lbs,SO,"Fort Smith, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432823.png
11,Chris Lykes,G,"5' 7""",160 lbs,SR,"Mitchellville, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277889.png
13,Chance Moore,G,"6' 5""",195 lbs,FR,"Brookhaven, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433596.png
14,Jaxson Robinson,G,"6' 6""",185 lbs,SO,"Ada, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702528.png
20,Kamani Johnson,F,"6' 7""",235 lbs,JR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397556.png
21,Cade Arbogast,G,"6' 3""",170 lbs,SO,"Concord, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896387.png
23,Connor Vanover,F,"7' 3""",215 lbs,JR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397052.png
45,Lawson Blake,F,"6' 10""",225 lbs,FR,"Fayetteville, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896388.png
