number,name,position,height,weight,class,hometown,player_image
0,Tevin Brewer,G,"5' 8""",160 lbs,JR,"Fort Smith, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592852.png
1,Isaiah Banks,G,"6' 5""",180 lbs,SR,"Conyers, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278975.png
2,Denver Jones,G,"6' 4""",195 lbs,FR,"New Market, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897493.png
3,Javaunte Hawkins,G,"5' 11""",160 lbs,SO,"Lee's Summit, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702674.png
4,Eric Lovett,G,"6' 5""",200 lbs,SR,"Jonesboro, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592851.png
5,CJ Kelley,F,"6' 8""",185 lbs,FR,"Texarkana, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897494.png
10,Aquan Smart,G,"6' 3""",175 lbs,FR,"Evanston, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590400.png
11,Victor Hart,F,"6' 8""",200 lbs,SO,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897495.png
12,Dante Wilcox,F,"6' 6""",220 lbs,FR,"West Palm Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432143.png
15,Clevon Brown,F,"6' 8""",232 lbs,SR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066229.png
20,James Ametepe,F,"6' 5""",210 lbs,JR,"Accra, Ghana",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397503.png
23,Petar Krivokapic,G,"6' 4""",200 lbs,FR,"Budva, Montenegro",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702675.png
24,Daniel Parrish,G,"6' 3""",180 lbs,SO,"Aiken, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897496.png
33,Mohamed Sanogo,F,"6' 9""",200 lbs,FR,"Pittsfield, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897497.png
44,Seth Pinkney,C,"7' 1""",200 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593362.png
