number,name,position,height,weight,class,hometown,player_image
0,Sean Kirk,G,"6' 3""",185 lbs,JR,"Mountlake Terrace, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897851.png
1,Austin Fadal,G,"6' 4""",175 lbs,SO,"San Ramon, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397279.png
2,Steele Venters,G,"6' 7""",175 lbs,FR,"Ellensburg, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592579.png
4,Isaiah Amato,G,"6' 5""",175 lbs,FR,"Portland, OR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701566.png
5,Casson Rouse,G,"6' 2""",180 lbs,SO,"Lacey, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397280.png
10,Ethan Price,F,"6' 10""",230 lbs,FR,"Bromley, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897852.png
11,Rylan Bergersen,G,"6' 6""",215 lbs,SR,"Boise, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280143.png
13,Angelo Allegri,F,"6' 7""",215 lbs,SR,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398233.png
15,Yousef Elkugia,F,"6' 7""",210 lbs,FR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897853.png
20,Linton Acliese,F,"6' 6""",235 lbs,JR,"Richmond, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4609216.png
21,Victor Radocaj,F,"6' 9""",195 lbs,FR,"Richmond, BC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701569.png
23,Michael Folarin,C,"6' 11""",210 lbs,FR,"London, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897854.png
24,Mason Landdeck,G,"6' 2""",160 lbs,FR,"Zillah, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897855.png
25,Imhotep George,F,"6' 8""",195 lbs,JR,"Laurel, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897856.png
31,Casey Jones,F,"6' 6""",210 lbs,FR,"Sammamish, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897857.png
32,Tommaso Camponeschi,G,"6' 2""",166 lbs,FR,"Rome, Italy",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897858.png
34,Makai Richards,F,"6' 10""",225 lbs,FR,"Oak Park, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897859.png
55,Ellis Magnuson,G,"6' 2""",190 lbs,SO,"Boise, ID",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592585.png
