number,name,position,height,weight,class,hometown,player_image
0,RJ Rhoden,G,"6' 3""",195 lbs,FR,"Daytona Beach, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592940.png
2,Jordan Roberts,F,"6' 9""",200 lbs,SR,"Bakersfield, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278751.png
3,Drew Cobb,G,"6' 4""",205 lbs,SR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397496.png
4,Justin Rene,G,"6' 3""",175 lbs,FR,"Long Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432086.png
5,Eddie Scott,G,"6' 6""",200 lbs,SR,"Bowie, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279560.png
10,AJ George,F,"6' 6""",--,FR,"Fresno, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897668.png
11,Joel Murray,G,"6' 0""",--,JR,"Rowlett, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897669.png
12,Jadon Jones,G,"6' 5""",190 lbs,FR,"Long Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4611534.png
13,Romelle Mansel,F,"6' 9""",230 lbs,SO,"Playa Del Rey, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431835.png
14,Colin Slater,G,"6' 1""",190 lbs,SR,"New Orleans, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066475.png
22,AJ Neal,G,"6' 1""",--,FR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897671.png
24,Joe Hampton,F,"6' 8""",250 lbs,SR,"Washington, DC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702587.png
25,Aboubacar Traore,G,"6' 5""",--,FR,"Abidjan, Ivory Coast",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897670.png
31,Tobias Rotegaard,F,"6' 7""",200 lbs,FR,"Kongsvinger, Norway",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703135.png
32,Trever Irish,C,"7' 0""",230 lbs,JR,"Lewiston, ME",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592944.png
35,Raymond Hawkins III,F,"6' 9""",240 lbs,SO,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432883.png
40,Jeffrey Yan,C,"6' 9""",275 lbs,SO,"Shanghai, China",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4410862.png
