number,name,position,height,weight,class,hometown,player_image
0,Silas Adheke,C,"6' 8""",245 lbs,SR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066995.png
1,Mohab Yasser,G,"6' 5""",183 lbs,FR,"Giza, Egypt",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897386.png
2,Jordan King,G,"6' 0""",172 lbs,SO,"Albany, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593372.png
4,David Sloan,G,"6' 0""",180 lbs,SR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592212.png
5,Allen Strothers,G,"6' 1""",167 lbs,FR,"Newport News, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897387.png
11,Brandon Hall,G,"6' 3""",191 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897388.png
14,Ty Brewer,F,"6' 9""",205 lbs,JR,"Meridian, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4594149.png
15,Cameron George,G,"6' 3""",184 lbs,FR,"Knoxville, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897389.png
20,Kordell Charles,F,"6' 8""",200 lbs,FR,"Acton, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684292.png
21,Matt Nunez,C,"6' 10""",246 lbs,FR,"Newport News, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/NA.png
22,Jaden Seymour,F,"6' 8""",191 lbs,FR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432433.png
23,Vonnie Patterson,F,"6' 4""",200 lbs,SR,"Louisville, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593664.png
24,Isaac Farah,F,"6' 7""",208 lbs,FR,"Fishers, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897390.png
25,Ledarrius Brewer,G,"6' 5""",190 lbs,JR,"Meridian, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279897.png
33,Charlie Weber,F,"6' 9""",215 lbs,SO,"Owings, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593666.png
