number,name,position,height,weight,class,hometown,player_image
0,Hunter Erickson,G,"6' 3""",191 lbs,SO,"Provo, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701217.png
1,Trey Stewart,G,"6' 2""",189 lbs,FR,"American Fork, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896971.png
2,Jeremy DowDell,G,"6' 2""",174 lbs,FR,"Salt Lake City, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896972.png
3,Te'Jon Lucas,G,"6' 1""",187 lbs,SR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066357.png
4,Atiki Ally Atiki,F,"6' 9""",213 lbs,FR,"Moshi, Tanzania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896973.png
5,Gideon George,F,"6' 6""",210 lbs,SR,"Minna, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701218.png
10,Nate Hansen,G,"6' 3""",178 lbs,FR,"Provo, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896974.png
13,Alex Barcello,G,"6' 2""",192 lbs,SR,"Chandler, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278130.png
20,Spencer Johnson,G,"6' 5""",185 lbs,JR,"American Fork, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701219.png
21,Trevin Knell,G,"6' 5""",197 lbs,JR,"Woods Cross, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593744.png
24,Seneca Knight,F,"6' 6""",224 lbs,JR,"Lafayette, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397398.png
33,Caleb Lohner,F,"6' 8""",235 lbs,SO,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432208.png
40,Paora Winitana,G,"6' 5""",242 lbs,FR,"Napier, New Zealand",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896975.png
42,Richard Harward,C,"6' 11""",256 lbs,SR,"Orem, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4280199.png
45,Fousseyni Traore,F,"6' 6""",254 lbs,FR,"Bamako, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712348.png
51,Gavin Baxter,F,"6' 9""",228 lbs,SR,"Provo, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397647.png
55,Casey Brown,G,"6' 1""",181 lbs,FR,"Lindon, UT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896976.png
