number,name,position,height,weight,class,hometown,player_image
0,Trace Young,F,"6' 8""",183 lbs,JR,"Owensboro, KY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397447.png
1,DJ Jackson,G,"6' 1""",165 lbs,FR,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712291.png
2,Jordan O'Neal,F,"6' 7""",197 lbs,SO,"Mobile, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703116.png
4,E.J. Clark,G,"5' 11""",165 lbs,JR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703117.png
5,Juan Reyna,G,"6' 2""",182 lbs,FR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897872.png
10,Michael Barber,F,"6' 8""",212 lbs,SO,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398165.png
11,Jayme Mitchell,G,"6' 5""",187 lbs,FR,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897873.png
12,Malik Smiley,G,"6' 3""",165 lbs,FR,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4597888.png
13,Kareem Clark,G,"6' 2""",191 lbs,JR,"Sacramento, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703120.png
14,Christian McCray,G,"6' 6""",171 lbs,JR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702483.png
15,Kevion Stewart,G,"6' 3""",193 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4067233.png
20,Kenny Strawbridge,G,"6' 6""",202 lbs,SO,"Rockford, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395991.png
22,Darrell Reed,F,"6' 8""",211 lbs,FR,"Hammond, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897874.png
23,Ashton McClelland,G,"6' 0""",153 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397950.png
24,Isaiah Range,G,"6' 3""",215 lbs,SO,"Cedar Hill, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4705379.png
35,Gerald Liddell,F,"6' 8""",203 lbs,JR,"Cibolo, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397076.png
