number,name,position,height,weight,class,hometown,player_image
0,Julius Rollins,G,"6' 6""",--,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898315.png
1,VonCameron Davis,F,"6' 5""",210 lbs,FR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4589474.png
2,Malique Jacobs,G,"6' 4""",190 lbs,JR,"Wilmington, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703551.png
3,Sincere Carry,G,"6' 1""",180 lbs,JR,"Solon, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4396807.png
4,Andrew Garcia,G,"6' 6""",225 lbs,SR,"Bergenfield, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066768.png
5,D.J. Johnson,F,"6' 7""",185 lbs,JR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592462.png
11,Giovanni Santiago,G,"6' 1""",155 lbs,SO,"Bayamon, Puerto Rico",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593436.png
13,Jalen Sullinger,G,"5' 10""",--,FR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898316.png
14,Tervell Beck,F,"6' 7""",230 lbs,SR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278950.png
15,Mike DiGiulio,G,"6' 0""",170 lbs,FR,"Buffalo, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703554.png
21,Justyn Hamilton,F,"6' 11""",220 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278334.png
33,Jeremiah Hernandez,G,"6' 4""",175 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433007.png
34,Akeem Odusipe,F,"6' 9""",230 lbs,FR,"Lagos, Nigeria",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432496.png
40,Jarred Logan,F,"6' 5""",200 lbs,FR,"Elyria, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703553.png
42,Cli'Ron Hornbeak,C,"6' 9""",--,FR,"Toledo, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898317.png
