number,name,position,height,weight,class,hometown,player_image
0,Ra'Heim Moss,G,"6' 4""",205 lbs,FR,"Springfield, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703538.png
1,Jamere Hill,G,"6' 3""",175 lbs,SO,"Joliet, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703539.png
2,E.J. Farmer,G,"6' 4""",170 lbs,FR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683945.png
3,Elijah Wilson,G,"6' 5""",180 lbs,FR,"Lithonia, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898341.png
4,Setric Millner Jr.,F,"6' 7""",205 lbs,JR,"Little Rock, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703540.png
5,Ryan Rollins,G,"6' 4""",180 lbs,SO,"Macomb, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4591725.png
10,RayJ Dennis,G,"6' 2""",180 lbs,JR,"Plainfield, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431941.png
11,Arnor Eythorsson,F,"6' 7""",190 lbs,FR,"Reykjavik, Iceland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898342.png
12,Kooper Jacobi,F,"6' 6""",200 lbs,FR,"Sellersburg, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898343.png
13,Mihai Carcoana,C,"6' 11""",240 lbs,FR,"Cluj-Napoca, Romania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898344.png
15,AJ Edu,F,"6' 10""",225 lbs,JR,"Colchester, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397878.png
21,Jordan Burge,G,"6' 3""",--,JR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898345.png
24,Keshaun Saunders,G,"6' 5""",190 lbs,JR,"Brampton, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397880.png
32,JT Shumate,F,"6' 7""",210 lbs,JR,"Newark, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703541.png
