number,name,position,height,weight,class,hometown,player_image
0,Kevin Obanor,F,"6' 8""",235 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398304.png
1,Terrence Shannon Jr.,G,"6' 6""",215 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432847.png
2,Davion Warren,G,"6' 6""",205 lbs,SR,"Buffalo, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592666.png
3,Clarence Nadolny,G,"6' 3""",200 lbs,JR,"Montreuil, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431841.png
4,Daniel Batcho,F,"6' 11""",235 lbs,FR,"Paris, France",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683631.png
10,Ethan Duncan,G,"6' 0""",170 lbs,FR,"Lubbock, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897775.png
11,Bryson Williams,F,"6' 8""",240 lbs,SR,"Fresno, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4066678.png
13,Mylik Wilson,G,"6' 3""",175 lbs,JR,"Rayville, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432902.png
14,Marcus Santos-Silva,F,"6' 7""",250 lbs,SR,"Taunton, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278420.png
15,Kevin McCullar,G,"6' 6""",210 lbs,JR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4411057.png
21,KJ Allen,F,"6' 6""",255 lbs,SO,"Los Angeles, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897776.png
22,Austin Timperman,F,"6' 9""",190 lbs,SO,"The Woodlands, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397876.png
23,Chibuzo Agbo,G,"6' 7""",220 lbs,SO,"San Diego, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433197.png
25,Adonis Arms,G,"6' 5""",200 lbs,SR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4406489.png
45,Jaylon Tyson,F,"6' 6""",185 lbs,FR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4916293.png
