number,name,position,height,weight,class,hometown,player_image
0,RayQuan Evans,G,"6' 4""",210 lbs,SR,"Billings, MT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592190.png
1,Jalen Warley,G,"6' 6""",200 lbs,FR,"Mount Airy, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683147.png
2,Anthony Polite,G,"6' 6""",214 lbs,SR,"Lugano, Switzerland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277852.png
3,Alaaeddine Boutayeb,C,"7' 2""",225 lbs,FR,--,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4901129.png
4,Caleb Mills,G,"6' 5""",180 lbs,SO,"Arden, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4412211.png
5,Michael Brown,F,"6' 7""",220 lbs,FR,"Fort Washington, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897003.png
10,Malik Osborne,F,"6' 9""",225 lbs,SR,"Matteson, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4279098.png
11,Tanor Ngom,C,"7' 2""",236 lbs,SR,"Dakar, Senegal",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701240.png
12,Justin Lindner,G,"6' 1""",180 lbs,SR,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277853.png
15,Quincy Ballard,C,"7' 0""",240 lbs,SO,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683134.png
21,Cam'Ron Fletcher,G,"6' 7""",215 lbs,SO,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432182.png
22,John Butler,F,"7' 1""",190 lbs,FR,"Greenville, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432588.png
24,Naheem McLeod,C,"7' 4""",255 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897004.png
25,John Horner,F,"6' 7""",205 lbs,FR,"Ventnor City, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897005.png
30,Harrison Prieto,F,"6' 8""",230 lbs,SR,"Mandeville, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277856.png
31,Wyatt Wilkes,G,"6' 8""",220 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4277855.png
34,Barrett Waldrop,F,"6' 7""",205 lbs,FR,"Freeport, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897006.png
35,Matthew Cleveland,G,"6' 7""",200 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897007.png
40,Isaac Spainhour,G,"6' 3""",180 lbs,FR,"King, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701241.png
42,Cleveland Yates,G,"6' 2""",214 lbs,SO,"Memphis, TN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4598818.png
44,Max Thorpe,G,"6' 3""",175 lbs,FR,"Clearwater, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701242.png
