date,game_id,home,away
2008-01-06,280060002,Auburn,Xavier
2008-01-06,280060059,Georgia Tech,Presbyterian
2008-01-06,280060150,Duke,Cornell
2008-01-06,280060171,Columbia,American
2008-01-06,280060194,Ohio State,Northwestern
2008-01-06,280060222,Villanova,Pittsburgh
2008-01-06,280060228,Clemson,North Carolina
2008-01-06,280060277,West Virginia,Marquette
2008-01-06,280060339,Evansville,Drake
2008-01-06,280062117,Central Michigan,Eastern Michigan
2008-01-06,280062309,Kent State,Buffalo
2008-01-06,280062352,Loyola (MD),Iona
2008-01-06,280062561,Siena,Saint Peter's
2008-01-06,280062619,Stony Brook,Maine
2008-01-06,280062649,Toledo,Ball State
