date,game_id,home,away
2007-11-12,273160026,UCLA,Youngstown St
2007-11-12,273160084,Indiana,Chattanooga
2007-11-12,273160087,Notre Dame,LIU Brooklyn
2007-11-12,273160142,Missouri,Central Michigan
2007-11-12,273160150,Duke,New Mexico State
2007-11-12,273160183,Syracuse,Siena
2007-11-12,273160194,Ohio State,Green Bay
2007-11-12,273160201,Oklahoma,Alcorn State
2007-11-12,273160228,Clemson,Furman
2007-11-12,273160251,Texas,UTSA
2007-11-12,273160279,Pacific,Pepperdine
2007-11-12,273160328,Utah State,Montana-Western
2007-11-12,273162230,Fordham,Central Missouri St
2007-11-12,273162429,Charlotte,Appalachian State
2007-11-12,273162483,Oregon,Western Michigan
2007-11-12,273162529,Sacred Heart,Army
2007-11-12,273162603,Saint Joseph's,Fairleigh Dickinson
2007-11-12,273162619,Stony Brook,Lafayette
2007-11-12,273170120,Maryland,Hampton
