game_id,date,opponent,location,team_score,opp_score,record
401602182,2023-11-07,San Jos̩ State,A,64,72,0-1 (0-0)
401603530,2023-11-11,New Mexico State,H,91,74,1-1 (0-0)
401603531,2023-11-14,USC,A,70,60,2-1 (0-0)
401603532,2023-11-17,Occidental,H,111,51,3-1 (0-0)
401603092,2023-11-21,Pepperdine,N,76,60,4-1 (0-0)
401583854,2023-11-22,Toledo,N,77,71,5-1 (0-0)
401593832,2023-11-24,Rice,N,83,68,6-1 (0-0)
401597837,2023-11-29,Duquesne,A,62,66,6-2 (0-0)
401597413,2023-12-02,Utah State,A,69,79,6-3 (0-0)
401597932,2023-12-09,San Diego State,A,62,63,6-4 (0-0)
401600096,2023-12-16,South Dakota,H,121,78,7-4 (0-0)
401603533,2023-12-20,New Mexico,A,65,78,7-5 (0-0)
401573471,2023-12-28,UC Riverside,H,73,66,8-5 (1-0)
401573479,2023-12-30,Cal State Bakersfield,A,75,56,9-5 (2-0)
401573481,2024-01-04,Cal State Fullerton,H,75,67,10-5 (3-0)
401573486,2024-01-06,UC Davis,H,74,71,11-5 (4-0)
401573494,2024-01-11,Hawai'i,A,60,50,12-5 (5-0)
401573501,2024-01-18,UC San Diego,H,76,65,13-5 (6-0)
401573508,2024-01-20,UC Davis,A,52,54,13-6 (6-1)
401573513,2024-01-25,Long Beach State,A,72,61,14-6 (7-1)
401573516,2024-01-27,Cal State Northridge,H,77,72,15-6 (8-1)
401573525,2024-02-01,Cal Poly,A,73,59,16-6 (9-1)
401573526,2024-02-03,Hawai'i,H,93,68,17-6 (10-1)
401573531,2024-02-08,UC Santa Barbara,A,76,61,18-6 (11-1)
401573537,2024-02-10,UC Riverside,A,78,88,18-7 (11-2)
401573546,2024-02-17,Cal State Bakersfield,H,77,71,19-7 (12-2)
401573551,2024-02-22,UC Santa Barbara,H,81,69,20-7 (13-2)
401573558,2024-02-24,UC San Diego,A,88,92,20-8 (13-3)
401573565,2024-02-29,Cal State Northridge,A,89,64,21-8 (14-3)
401573566,2024-03-02,Long Beach State,H,82,61,22-8 (15-3)
401573571,2024-03-07,Cal Poly,H,82,68,23-8 (16-3)
401573577,2024-03-09,Cal State Fullerton,A,81,71,24-8 (17-3)
401625537,2024-03-15,Long Beach State,N,79,83,24-9 (17-3)
401641094,2024-03-19,Utah,A,75,84,24-10 (17-3)
