game_id,date,opponent,location,team_score,opp_score,record
401577530,2023-11-06,SIU Edwardsville,H,63,47,1-0 (0-0)
401577531,2023-11-10,Northwestern,A,66,71,1-1 (0-0)
401581342,2023-11-16,LSU,N,70,67,2-1 (0-0)
401581545,2023-11-17,St. John's,N,88,81,3-1 (0-0)
401581549,2023-11-19,Houston,N,55,69,3-2 (0-0)
401577532,2023-11-24,Youngstown State,H,77,69,4-2 (0-0)
401577533,2023-11-29,SMU,A,65,63,5-2 (0-0)
401577534,2023-12-02,Grambling,H,76,46,6-2 (0-0)
401577536,2023-12-09,Troy,H,82,70,7-2 (0-0)
401577537,2023-12-16,Cincinnati,N,82,68,8-2 (0-0)
401577538,2023-12-20,Oakland,H,91,67,9-2 (0-0)
401577539,2023-12-30,Longwood,H,78,69,10-2 (0-0)
401596821,2024-01-03,Davidson,A,72,59,11-2 (1-0)
401596827,2024-01-07,Massachusetts,H,64,60,12-2 (2-0)
401596833,2024-01-12,Duquesne,A,72,62,13-2 (3-0)
401596842,2024-01-16,Saint Louis,H,70,65,14-2 (4-0)
401596848,2024-01-20,Rhode Island,H,96,62,15-2 (5-0)
401596857,2024-01-23,La Salle,A,66,54,16-2 (6-0)
401596865,2024-01-27,Richmond,A,64,69,16-3 (6-1)
401596870,2024-01-30,George Washington,H,83,61,17-3 (7-1)
401596874,2024-02-02,St. Bonaventure,H,76,71,18-3 (8-1)
401596882,2024-02-06,Saint Joseph's,A,94,79,19-3 (9-1)
401596888,2024-02-09,VCU,A,47,49,19-4 (9-2)
401596897,2024-02-13,Duquesne,H,75,59,20-4 (10-2)
401596906,2024-02-17,Fordham,H,78,70,21-4 (11-2)
401596914,2024-02-21,George Mason,A,67,71,21-5 (11-3)
401596925,2024-02-27,Davidson,H,80,66,22-5 (12-3)
401596929,2024-03-01,Loyola Chicago,A,72,77,22-6 (12-4)
401596937,2024-03-05,Saint Louis,A,100,83,23-6 (13-4)
401596943,2024-03-08,VCU,H,91,86,24-6 (14-4)
401625552,2024-03-14,Duquesne,N,57,65,24-7 (14-4)
401638584,2024-03-21,Nevada,N,63,60,25-7 (14-4)
401638621,2024-03-23,Arizona,N,68,78,25-8 (14-4)
