game_id,date,opponent,location,team_score,opp_score,record
401597878,2023-11-06,Life University,H,90,72,1-0 (0-0)
401589057,2023-11-10,George Mason,A,45,67,1-1 (0-0)
401597879,2023-11-14,Fisk,H,79,52,2-1 (0-0)
401597880,2023-11-17,UTEP,A,63,71,2-2 (0-0)
401604305,2023-11-20,Tarleton State,N,59,66,2-3 (0-0)
401604308,2023-11-22,Sacramento State,N,74,71,3-3 (0-0)
401581828,2023-11-26,Appalachian State,A,58,78,3-4 (0-0)
401597881,2023-11-29,Morehead State,H,50,61,3-5 (0-0)
401594466,2023-12-02,Tennessee State,A,65,69,3-6 (0-0)
401597882,2023-12-05,Midway University,H,98,44,4-6 (0-0)
401594432,2023-12-09,Murray State,H,53,49,5-6 (0-0)
401597883,2023-12-12,Southern Illinois,A,70,68,6-6 (0-0)
401597884,2023-12-16,Western Kentucky,A,64,65,6-7 (0-0)
401587202,2023-12-22,Ohio,H,71,67,7-7 (0-0)
401583606,2023-12-30,Memphis,A,70,81,7-8 (0-0)
401574191,2024-01-04,Bellarmine,A,84,68,8-8 (1-0)
401574192,2024-01-06,Eastern Kentucky,A,59,69,8-9 (1-1)
401574193,2024-01-13,Lipscomb,A,77,91,8-10 (1-2)
401574194,2024-01-18,North Alabama,H,83,80,9-10 (2-2)
401574195,2024-01-20,Central Arkansas,H,94,71,10-10 (3-2)
401574196,2024-01-25,Stetson,A,82,83,10-11 (3-3)
401574197,2024-01-27,Florida Gulf Coast,A,67,73,10-12 (3-4)
401574198,2024-01-31,Jacksonville,A,43,63,10-13 (3-5)
401574199,2024-02-03,North Florida,H,95,91,11-13 (4-5)
401574200,2024-02-08,Kennesaw State,H,85,69,12-13 (5-5)
401574201,2024-02-10,Queens University,H,79,76,13-13 (6-5)
401574202,2024-02-15,Central Arkansas,A,77,67,14-13 (7-5)
401574203,2024-02-17,North Alabama,A,87,79,15-13 (8-5)
401574204,2024-02-24,Lipscomb,H,85,90,15-14 (8-6)
401574205,2024-02-28,Eastern Kentucky,H,83,79,16-14 (9-6)
401574206,2024-03-01,Bellarmine,H,90,87,17-14 (10-6)
401625653,2024-03-05,North Florida,H,101,98,18-14 (10-6)
401625656,2024-03-07,North Alabama,H,77,71,19-14 (10-6)
401625658,2024-03-10,Stetson,A,91,94,19-15 (10-6)
401648808,2024-03-20,Alabama A&M,H,71,81,19-16 (10-6)
