game_id,date,opponent,location,team_score,opp_score,record
401581763,2023-11-06,Western Michigan,A,80,76,1-0 (0-0)
401597995,2023-11-08,Mount Marty College,H,93,66,2-0 (0-0)
401577592,2023-11-11,Creighton,A,60,89,2-1 (0-0)
401597913,2023-11-14,UC Davis,N,53,68,2-2 (0-0)
401597996,2023-11-16,Montana,A,78,69,3-2 (0-0)
401597997,2023-11-20,Wisconsin-Stout,H,101,72,4-2 (0-0)
401584445,2023-11-25,Grand Canyon,A,71,86,4-3 (0-0)
401597998,2023-11-27,San Jos̩ State,A,65,78,4-4 (0-0)
401597999,2023-12-04,San Jos̩ State,H,83,78,5-4 (0-0)
401583844,2023-12-07,Portland,H,78,67,6-4 (0-0)
401598000,2023-12-10,Oak Hills Christian,H,108,14,7-4 (0-0)
401580110,2023-12-17,Illinois State,A,65,75,7-5 (0-0)
401597408,2023-12-19,Southern Illinois,A,63,76,7-6 (0-0)
401580020,2023-12-29,South Dakota,H,66,75,7-7 (0-1)
401598001,2024-01-03,Montana,H,86,96,7-8 (0-1)
401593978,2024-01-06,Eastern Washington,A,83,91,7-9 (0-1)
401580043,2024-01-11,Kansas City,A,92,91,8-9 (1-1)
401580047,2024-01-13,Omaha,A,92,96,8-10 (1-2)
401580048,2024-01-18,Denver,H,70,78,8-11 (1-3)
401580052,2024-01-20,Oral Roberts,H,72,67,9-11 (2-3)
401580056,2024-01-25,St. Thomas-Minnesota,A,66,79,9-12 (2-4)
401580065,2024-02-01,South Dakota State,A,74,73,10-12 (3-4)
401580070,2024-02-03,North Dakota,A,58,60,10-13 (3-5)
401580072,2024-02-08,Kansas City,H,82,78,11-13 (4-5)
401580076,2024-02-10,Omaha,H,81,79,12-13 (5-5)
401580080,2024-02-15,Oral Roberts,A,73,60,13-13 (6-5)
401580086,2024-02-17,Denver,A,71,77,13-14 (6-6)
401580088,2024-02-22,St. Thomas-Minnesota,H,64,50,14-14 (7-6)
401580092,2024-02-24,North Dakota,H,73,68,15-14 (8-6)
401580097,2024-02-29,South Dakota,A,68,88,15-15 (8-7)
401580102,2024-03-02,South Dakota State,H,61,78,15-16 (8-8)
401625495,2024-03-10,St. Thomas-Minnesota,N,58,68,15-17 (8-8)
