game_id,date,opponent,location,team_score,opp_score,record
401577582,2023-11-06,Wichita State,A,59,76,0-1 (0-0)
401593929,2023-11-08,Drake,A,70,85,0-2 (0-0)
401593930,2023-11-11,Asbury,H,113,74,1-2 (0-0)
401593931,2023-11-14,Tennessee Tech,A,96,65,2-2 (0-0)
401593932,2023-11-18,Alabama A&M,H,106,81,3-2 (0-0)
401593934,2023-11-24,UNC Asheville,N,86,75,4-2 (0-0)
401608090,2023-11-25,Bowling Green,N,61,82,4-3 (0-0)
401608091,2023-11-26,Wofford,N,85,78,5-3 (0-0)
401593936,2023-11-29,Chattanooga,H,82,68,6-3 (0-0)
401575464,2023-12-02,UCF,A,57,72,6-4 (0-0)
401575765,2023-12-06,Belmont,A,71,72,6-5 (0-0)
401593937,2023-12-10,Tennessee State,H,78,71,7-5 (0-0)
401593938,2023-12-16,Arkansas,N,66,69,7-6 (0-0)
401593939,2023-12-20,Bryan TN,H,101,55,8-6 (0-0)
401586909,2023-12-30,Florida State,A,78,75,9-6 (0-0)
401574438,2024-01-04,Eastern Kentucky,A,72,80,9-7 (0-1)
401575336,2024-01-06,Bellarmine,A,81,70,10-7 (1-1)
401574193,2024-01-13,Austin Peay,H,91,77,11-7 (2-1)
401574426,2024-01-18,Central Arkansas,H,86,96,11-8 (2-2)
401587121,2024-01-20,North Alabama,H,88,79,12-8 (3-2)
401593876,2024-01-25,Florida Gulf Coast,A,98,72,13-8 (4-2)
401593940,2024-01-27,Stetson,A,59,80,13-9 (4-3)
401574528,2024-01-31,North Florida,A,76,85,13-10 (4-4)
401593941,2024-02-03,Jacksonville,H,84,82,14-10 (5-4)
401574541,2024-02-08,Queens University,H,90,88,15-10 (6-4)
401574517,2024-02-10,Kennesaw State,H,101,95,16-10 (7-4)
401587125,2024-02-15,North Alabama,A,70,75,16-11 (7-5)
401574433,2024-02-17,Central Arkansas,A,85,68,17-11 (8-5)
401574204,2024-02-24,Austin Peay,A,90,85,18-11 (9-5)
401593942,2024-02-28,Bellarmine,H,90,74,19-11 (10-5)
401574509,2024-03-01,Eastern Kentucky,H,81,67,20-11 (11-5)
401625652,2024-03-05,North Alabama,H,75,77,20-12 (11-5)
