date,game_id,home,away
2010-03-05,300640093,Murray State,Eastern Illinois
2010-03-05,300640119,Towson,UNC Wilmington
2010-03-05,300640156,Creighton,Bradley
2010-03-05,300640163,Princeton,Dartmouth
2010-03-05,300640219,Pennsylvania,Harvard
2010-03-05,300640236,Chattanooga,Georgia Southern
2010-03-05,300640270,Milwaukee,Cleveland State
2010-03-05,300642006,Akron,Kent State
2010-03-05,300642099,Canisius,Marist
2010-03-05,300642166,Davidson,Elon
2010-03-05,300642182,Drexel,James Madison
2010-03-05,300642184,Duquesne,Fordham
2010-03-05,300642275,Hofstra,Georgia State
2010-03-05,300642287,Illinois State,Indiana State
2010-03-05,300642352,Loyola (MD),Manhattan
2010-03-05,300642413,Morehead State,Tennessee Tech
2010-03-05,300642430,UNC Greensboro,Furman
2010-03-05,300642460,Northern Iowa,Drake
2010-03-05,300642643,The Citadel,Samford
2010-03-05,300642670,VCU,Delaware
2010-03-05,300642724,Wichita State,Missouri State
2010-03-05,300642739,Green Bay,Detroit Mercy
2010-03-05,300650305,DePaul,St. John's
