date,game_id,home,away
2010-01-23,300230021,San Diego State,BYU
2010-01-23,300230041,UConn,Texas
2010-01-23,300230042,Hartford,Maine
2010-01-23,300230045,George Washington,Richmond
2010-01-23,300230048,Delaware,Georgia State
2010-01-23,300230055,Jacksonville State,Austin Peay
2010-01-23,300230057,Florida,South Carolina
2010-01-23,300230061,Georgia,Tennessee
2010-01-23,300230066,Iowa State,Kansas
2010-01-23,300230071,Bradley,Evansville
2010-01-23,300230077,Northwestern,Illinois
2010-01-23,300230079,Southern Illinois,Illinois State
2010-01-23,300230096,Kentucky,Arkansas
2010-01-23,300230098,Western Kentucky,Middle Tennessee
2010-01-23,300230111,Northeastern,VCU
2010-01-23,300230119,Towson,George Mason
2010-01-23,300230120,Maryland,NC State
2010-01-23,300230135,Minnesota,Michigan State
2010-01-23,300230154,Wake Forest,Virginia
2010-01-23,300230155,North Dakota,South Dakota
2010-01-23,300230167,New Mexico,Colorado State
2010-01-23,300230171,Columbia,Cornell
2010-01-23,300230193,Miami (OH),Bowling Green
2010-01-23,300230195,Ohio,Buffalo
2010-01-23,300230228,Clemson,Duke
2010-01-23,300230235,Memphis,Houston
2010-01-23,300230238,Vanderbilt,Auburn
2010-01-23,300230239,Baylor,UMass
2010-01-23,300230245,Texas A&M,Colorado
2010-01-23,300230254,Utah,Air Force
2010-01-23,300230259,Virginia Tech,Boston College
2010-01-23,300230276,Marshall,UAB
2010-01-23,300230279,Pacific,UC Davis
2010-01-23,300230290,Georgia Southern,Davidson
2010-01-23,300230300,UC Irvine,UC Riverside
2010-01-23,300230309,Louisiana,Troy
2010-01-23,300230333,Alabama,Mississippi State
2010-01-23,300230350,UNC Wilmington,James Madison
2010-01-23,300232026,Appalachian State,Western Carolina
2010-01-23,300232117,Central Michigan,Northern Illinois
2010-01-23,300232127,Charleston Southern,Coastal Carolina
2010-01-23,300232172,Denver,South Alabama
2010-01-23,300232181,Drake,Wichita State
2010-01-23,300232182,Drexel,Hofstra
2010-01-23,300232184,Duquesne,St. Bonaventure
2010-01-23,300232197,Eastern Illinois,UT Martin
2010-01-23,300232198,Eastern Kentucky,Morehead State
2010-01-23,300232229,Florida International,Little Rock
2010-01-23,300232230,Fordham,Temple
2010-01-23,300232241,Gardner-Webb,Winthrop
2010-01-23,300232250,Gonzaga,Loyola Marymount
2010-01-23,300232306,Kansas State,Oklahoma State
2010-01-23,300232309,Kent State,Akron
2010-01-23,300232320,Lamar,Texas State
2010-01-23,300232325,La Salle,Charlotte
2010-01-23,300232405,Monmouth,Robert Morris
2010-01-23,300232430,UNC Greensboro,Samford
2010-01-23,300232449,North Dakota State,Purdue Fort Wayne
2010-01-23,300232466,Northwestern State,Nicholls
2010-01-23,300232501,Portland,Pepperdine
2010-01-23,300232509,Purdue,Michigan
2010-01-23,300232529,Sacred Heart,Bryant
2010-01-23,300232567,SMU,Houston Baptist
2010-01-23,300232571,South Dakota State,Oakland
2010-01-23,300232599,St. John's,Villanova
2010-01-23,300232603,Saint Joseph's,Dayton
2010-01-23,300232628,TCU,UNLV
2010-01-23,300232641,Texas Tech,Oklahoma
2010-01-23,300232643,The Citadel,Furman
2010-01-23,300232692,Weber State,Eastern Washington
2010-01-23,300232729,William & Mary,Old Dominion
2010-01-23,300232736,Winston Salem,Norfolk State
2010-01-23,300232752,Xavier,Rhode Island
2010-01-23,300240009,Arizona State,Arizona
2010-01-23,300240013,Cal Poly,CSU Northridge
2010-01-23,300240023,San José St,New Mexico State
2010-01-23,300240025,California,Oregon State
2010-01-23,300240026,UCLA,Washington State
2010-01-23,300240030,USC,Washington
2010-01-23,300240046,Georgetown,Rutgers
2010-01-23,300240082,UIC,Butler
2010-01-23,300240087,Notre Dame,DePaul
2010-01-23,300240140,UMKC,IUPUI
2010-01-23,300240183,Syracuse,Marquette
2010-01-23,300240277,West Virginia,Ohio State
2010-01-23,300242142,Colgate,Bucknell
2010-01-23,300242210,Elon,Chattanooga
2010-01-23,300242426,Navy,Army
2010-01-23,300242507,Providence,South Florida
2010-01-23,300242540,UC Santa Barbara,CSU Fullerton
2010-01-23,300242617,Stephen F. Austin,SE Louisiana
2010-01-23,300242636,UTSA,Texas A&M-CC
