number,name,position,height,weight,class,hometown
0,Stef Smith,G,"6' 1""",185 lbs,JR,"Ajax, ON"
1,Aaron Deloney,G,"6' 0""",165 lbs,FR,"Portland, OR"
1,Skyler Nash,G,"6' 6""",215 lbs,SO,"Chicago, IL"
2,Daniel Giddens,C,"6' 11""",240 lbs,SR,"Mableton, GA"
3,Anthony Lamb,F,"6' 6""",227 lbs,SR,"Rochester, NY"
4,Robin Duncan,G,"6' 5""",190 lbs,SO,"Evansville, IN"
5,Duncan Demuth,F,"6' 8""",210 lbs,SO,"Seminole, FL"
12,Bailey Patella,F,"6' 5""",185 lbs,JR,"Lenox, MA"
14,Isaiah Powell,F,"6' 6""",220 lbs,SO,"Albany, NY"
15,Nick Fiorillo,F,"6' 7""",210 lbs,FR,"Scarborough, ME"
20,Eric Beckett,G,"6' 4""",225 lbs,FR,"Ajax, ON"
21,Everett Duncan,G,"6' 6""",190 lbs,SR,"Evansville, IN"
24,Ben Shungu,G,"6' 2""",200 lbs,JR,"Burlington, VT"
25,Kevin Garrison,G,"6' 0""",180 lbs,SO,"Burlington, VT"
32,Josh Speidel,F,"6' 7""",210 lbs,JR,"Columbus, IN"
35,Ryan Davis,F,"6' 8""",250 lbs,SO,"Schaumburg, IL"
55,Deng Adiang,G,"5' 10""",160 lbs,FR,"Jericho, VT"
