number,name,position,height,weight,class,hometown
0,Jacob Gilyard,G,"5' 9""",160 lbs,JR,"Kansas City, MO"
1,Blake Francis,G,"6' 0""",175 lbs,JR,"Herndon, VA"
2,Souleymane Koureissi,F,"6' 9""",215 lbs,SO,"Harlem, NY"
3,Tyler Burton,F,"6' 7""",195 lbs,FR,"Uxbridge, MA"
4,Nathan Cayo,F,"6' 7""",225 lbs,JR,"Montreal, PQ"
5,Nick Sherod,G,"6' 4""",230 lbs,JR,"Richmond, VA"
10,Sullivan Kulju,F,"6' 6""",220 lbs,JR,"New Berlin, WI"
11,Jake Wojcik,G,"6' 4""",190 lbs,SO,"San Jose, CA"
12,Gabe Arizin,G,"6' 4""",190 lbs,FR,"West Chester, PA"
13,Connor Crabtree,G,"6' 6""",190 lbs,SO,"Hillsborough, NC"
15,Matt Grace,F,"6' 9""",230 lbs,SO,"Hamilton, ON"
21,Tomas Verbinskis,F,"6' 7""",210 lbs,SO,"Klaipeda, Lithuania"
22,Andre Gustavson,G,"6' 4""",195 lbs,SO,"Helsinki, Finland"
31,Jordan Gaitley,G,"6' 4""",190 lbs,JR,"Haverford, PA"
33,Grant Golden,F,"6' 10""",255 lbs,JR,"Winchester, VA"
