number,name,position,height,weight,class,hometown
0,Gage Bobe,G,"6' 0""",--,FR,"Vincennes, IN"
1,Marcus Henderson,G,"6' 2""",--,FR,"Charlotte, NC"
2,Artur Labinowicz,G,"6' 4""",190 lbs,JR,"Charlotte, NC"
3,Jawaun Newton,G,"6' 3""",170 lbs,SO,"El Paso, TX"
4,Devan Straub,G,"6' 2""",190 lbs,JR,"Evansville, IN"
5,Shamar Givance,G,"5' 10""",155 lbs,SO,"Toronto, ON"
10,Evan Kuhlman,F,"6' 8""",220 lbs,JR,"Liberty Township, OH"
11,Thomasi Gilgeous-Alexander,G,"6' 5""",--,FR,"Hamilton, ON"
13,DeAndre Williams,F,"6' 9""",190 lbs,SO,"Houston, TX"
20,Sam Cunliffe,G,"6' 6""",200 lbs,JR,"Seattle, WA"
30,Noah Frederking,G,"6' 4""",210 lbs,JR,"Okawville, IL"
33,K.J. Riley,G,"6' 5""",180 lbs,SR,"Bronx, NY"
35,John Hall,F,"6' 7""",215 lbs,JR,"Philadelphia, PA"
42,Peace Ilegomah,C,"6' 9""",240 lbs,JR,"Benin City, Nigeria"
