number,name,position,height,weight,class,hometown
0,Chris Martin,G,"6' 0""",181 lbs,SO,"Charlotte, NC"
2,Kody Shubert,G,"5' 11""",160 lbs,SO,"Maiden, NC"
3,Romeo Crouch,G,"6' 3""",175 lbs,SO,"Titusville, FL"
3,CJ Melton,G,"6' 4""",167 lbs,FR,"Hoover, AL"
4,Ben Drake,F,"6' 8""",225 lbs,SR,"Kennesaw, GA"
5,Zeb Graham,G,"6' 0""",170 lbs,FR,"Fort Mill, SC"
10,Sean Jenkins,G,"6' 4""",180 lbs,FR,"Spartanburg, SC"
11,Armel TeTe,C,"6' 9""",210 lbs,SR,"Fayetteville, NC"
12,Cory Hightower,F,"6' 7""",215 lbs,SO,"Flint, MI"
13,Tristen Becker,G,"6' 3""",190 lbs,SR,"Chicago, IL"
15,Owen McCormack,F,"6' 9""",212 lbs,FR,"Advance, NC"
21,Luka Jaksic,F,"6' 8""",215 lbs,FR,"Woodstock, GA"
22,Michael Isler,G,"6' 4""",185 lbs,FR,"Albany, GA"
23,Jordan Gibson,G,"6' 5""",190 lbs,SO,"Bristow, VA"
25,JC Younger,G,"6' 4""",200 lbs,SR,"Mandeville, LA"
33,Jack McMahon,F,"6' 3""",210 lbs,FR,"Hickory, NC"
