number,name,position,height,weight,class,hometown
2,Matt Balanc,G,"6' 3""",175 lbs,FR,"Silver Spring, MD"
3,Savion Lewis,G,"6' 1""",160 lbs,FR,"Dix Hills, NY"
4,Seth Pinkney,C,"7' 1""",200 lbs,FR,"Warminster, PA"
5,Tyrese Williams,G,"6' 3""",185 lbs,SO,"Beacon, NY"
10,Tyree Pickron,G,"6' 3""",180 lbs,SO,"Philadelphia, PA"
11,Brendan Martin,G,"5' 7""",150 lbs,SO,"South Setauket, NY"
13,Aaron Falzon,F,"6' 8""",225 lbs,SR,"Newton, MA"
20,Brendan McGuire,F,"6' 7""",190 lbs,FR,"Mineola, NY"
21,Nathan Davis,F,"6' 7""",200 lbs,SO,"Denver, CO"
22,Rich Kelly,G,"6' 1""",175 lbs,JR,"Shelton, CT"
23,Jamil Riggins,F,"6' 6""",190 lbs,FR,"Philadelphia, PA"
25,Jacob Rigoni,F,"6' 6""",190 lbs,JR,"Adelaide, SA"
32,Jack Higgins,G,"6' 1""",170 lbs,SO,"Rumson, NJ"
45,Kevin Marfo,F,"6' 8""",245 lbs,JR,"Bergenfield, NJ"
