number,name,position,height,weight,class,hometown
0,Kyler Edwards,G,"6' 4""",200 lbs,SO,"Arlington, TX"
1,Terrence Shannon Jr.,G,"6' 6""",210 lbs,FR,"Chicago, IL"
2,Clarence Nadolny,G,"6' 3""",195 lbs,FR,"Montreuil, France"
3,Jahmi'us Ramsey,G,"6' 4""",195 lbs,FR,"Arlington, TX"
5,Joel Ntambwe,F,"6' 8""",220 lbs,SO,"Kinshasa, Congo"
10,Tyreek Smith,F,"6' 7""",215 lbs,FR,"Baton Rouge, LA"
12,Andrei Savrasov,F,"6' 7""",225 lbs,FR,"St Petersburg, Russia"
15,Kevin McCullar,G,"6' 6""",195 lbs,FR,"San Antonio, TX"
21,Avery Benson,G,"6' 4""",200 lbs,SO,"Springdale, AR"
22,TJ Holyfield,F,"6' 8""",225 lbs,SR,"Albuquerque, NM"
25,Davide Moretti,G,"6' 3""",180 lbs,JR,"Bologna, Italy"
44,Chris Clarke,G,"6' 6""",220 lbs,SR,"Virginia Beach, VA"
54,Russel Tchewa,C,"7' 0""",260 lbs,FR,"Douala, Cameroon"
