number,name,position,height,weight,class,hometown
0,DeShawn Davidson,G,"6' 3""",200 lbs,JR,"Waukegan, IL"
1,Isiah Small,F,"6' 8""",170 lbs,JR,"Jersey City, NJ"
2,Caleb Asberry,G,"6' 3""",170 lbs,SO,"Pflugerville, TX"
3,Chandler Davis,F,"6' 8""",235 lbs,SR,"Conyers, GA"
4,Shelby Adams,G,"6' 3""",175 lbs,JR,"Converse, TX"
5,Marlin Davis,G,"6' 2""",165 lbs,JR,"Houston, TX"
10,Drew Tennial,G,"6' 5""",210 lbs,FR,"Edmond, OK"
11,Ryan Bormann,G,"5' 10""",165 lbs,FR,"Austin, TX"
12,Mason Harrell,G,"5' 9""",145 lbs,SO,"Midwest City, OK"
13,Jules Moor,G,"6' 5""",200 lbs,SO,"Houston, TX"
14,Quentin Scott,F,"6' 7""",215 lbs,JR,"Houma, LA"
21,Garrett Shaw,G,"6' 4""",200 lbs,JR,"Mansfield, TX"
22,Nijal Pearson,G,"6' 5""",200 lbs,SR,"Beaumont, TX"
25,Alonzo Sule,F,"6' 7""",200 lbs,SO,"Houston, TX"
45,Eric Terry,F,"6' 8""",230 lbs,SR,"Houston, TX"
