number,name,position,height,weight,class,hometown
0,Wesley Harris,F,"6' 6""",210 lbs,SO,"Phoenix, AZ"
1,Damion Squire,G,"6' 0""",175 lbs,SO,"Montreal, PQ"
2,Stefan Gonzalez,G,"6' 2""",195 lbs,SR,"Pocatello, ID"
3,Aaron Murphy,F,"6' 6""",220 lbs,FR,"Modesto, CA"
5,Ezra Manjon,G,"5' 11""",165 lbs,FR,"Brentwood, CA"
10,Kennedy Koehler,F,"6' 7""",220 lbs,JR,"Las Vegas, NV"
11,Caleb Fuller,G,"6' 5""",210 lbs,SO,"Ipswich, England"
13,Matt Neufeld,C,"6' 11""",225 lbs,SR,"Victoria, BC"
20,B.J. Shaw,G,"6' 6""",180 lbs,FR,"Oakland, CA"
22,Joe Mooney,G,"6' 3""",187 lbs,SR,"Wauconda, IL"
23,Rogers Printup,G,"6' 4""",205 lbs,SR,"Orange, CA"
24,Ade Adebayo,G,"6' 4""",180 lbs,FR,"London, England"
30,Cameron Ba,G,"6' 3""",175 lbs,FR,"Alameda, CA"
33,Oliver Gehrke,F,"6' 7""",215 lbs,FR,"Stockholm, Sweden"
40,Elijah Pepper,G,"6' 4""",200 lbs,FR,"Selah, WA"
