date,game_id,home,away
2008-01-21,280210046,Georgetown,Syracuse
2008-01-21,280210197,Oklahoma State,Texas
2008-01-21,280210261,Vermont,Stony Brook
2008-01-21,280210305,DePaul,Florida Gulf Coast
2008-01-21,280210311,Maine,Hartford
2008-01-21,280212029,Arkansas-Pine Bluff,Alcorn State
2008-01-21,280212169,Delaware State,North Carolina A&T
2008-01-21,280212335,Liberty,Coastal Carolina
2008-01-21,280212379,Maryland-Eastern Shore,Norfolk State
2008-01-21,280212541,Santa Clara,Pepperdine
2008-01-21,280212561,Siena,Canisius
2008-01-21,280212569,South Carolina State,Howard
2008-01-21,280212608,Saint Mary's,Loyola Marymount
