player_id,number,name,position,height,weight,class,hometown,player_image
5174941,0,Horace Simmons,F,"6' 6""",205 lbs,FR,"Glenside, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174941.png
4585866,1,Lamar Oden Jr.,G,"6' 6""",220 lbs,SR,"Douglasville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585866.png
4593352,2,Lucas Monroe,F,"6' 6""",205 lbs,SR,"Abington, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593352.png
4702658,3,Jamie Bergens,G,"6' 2""",195 lbs,SR,"Almere, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702658.png
5105778,4,Shane Blakeney,G,"6' 5""",195 lbs,FR,"Rock Hill, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105778.png
5105779,5,Kobe MaGee,G,"6' 6""",195 lbs,SO,"Allentown, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105779.png
5105780,11,Justin Moore,G,"6' 3""",185 lbs,SO,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105780.png
4897020,12,Dean Wang,G,"6' 1""",190 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897020.png
5105781,13,Garfield Turner,F,"6' 8""",240 lbs,JR,"Gaithersburg, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105781.png
4702744,14,Luke House,G,"6' 4""",220 lbs,SR,"Norristown, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702744.png
5105782,15,Cole Hargrove,F,"6' 8""",235 lbs,SO,"Norristown, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105782.png
5105777,20,Hubert Bayigamba,G,"6' 2""",195 lbs,SR,"Gaithersburg, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105777.png
4592777,21,Mate Okros,F,"6' 6""",215 lbs,SR,"Debrecen, Hungary",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592777.png
4702745,22,Amari Williams,F,"6' 10""",265 lbs,SR,"Nottingham, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702745.png
4700880,23,Yame Butler,G,"6' 5""",215 lbs,SR,"Greenbelt, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700880.png
5105783,25,Max Davis,G,"6' 4""",205 lbs,SO,"New York, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105783.png
5105784,30,Maximus Fuentes,G,"6' 3""",190 lbs,SO,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105784.png
