player_id,number,name,position,height,weight,class,hometown,player_image
5105551,1,Daniel Hankins-Sanford,F,"6' 8""",233 lbs,SO,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105551.png
5174611,2,Jaylen Curry,G,"6' 0""",160 lbs,FR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174611.png
4683733,3,Rahsool Diggins,G,"6' 2""",185 lbs,JR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683733.png
5174612,4,Robert Davis Jr.,G,"6' 6""",175 lbs,FR,"Detroit, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174612.png
5106037,5,Keon Thompson,G,"6' 0""",210 lbs,SO,"Merrillville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106037.png
5174613,10,Marqui Worthy,G,"6' 3""",185 lbs,FR,"Anaheim, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174613.png
5174614,11,Jayden Ndjigue,G,"6' 4""",190 lbs,FR,"Ayer, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174614.png
5174615,12,Tarique Foster,F,"6' 8""",--,FR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174615.png
4701129,20,Ryan Marcus,G,"6' 3""",185 lbs,SR,"Wakefield, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701129.png
4897431,22,Jackson Cronin,G,"6' 1""",185 lbs,JR,"Great Neck, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897431.png
4593120,23,Josh Cohen,F,"6' 10""",220 lbs,SR,"Lincroft, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593120.png
5193752,24,Tyler Mason,F,"6' 10""",--,FR,"Stafford, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5193752.png
4433563,33,Matt Cross,F,"6' 7""",230 lbs,SR,"Beverly, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433563.png
5174617,34,Mathok Majok,C,"7' 3""",210 lbs,FR,"Rumbek, South Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174617.png
5174618,44,Rollie Castineyra,G,"6' 1""",180 lbs,FR,"Marblehead, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174618.png
