player_id,number,name,position,height,weight,class,hometown,player_image
4431994,0,Marion Humphrey,G,"6' 3""",180 lbs,SR,"Hoover, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431994.png
5176708,1,Dian Wright-Forde,G,"6' 3""",210 lbs,JR,"Bay Shore, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176708.png
4897299,2,Jordan Roberts,G,"6' 4""",170 lbs,JR,"Grand Prairie, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897299.png
5176709,3,Christian Villegas,G,"6' 2""",155 lbs,JR,"El Paso, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176709.png
5176710,4,Kam Parker,G,"6' 2""",180 lbs,SO,"Tulsa, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176710.png
5176711,5,Amont'e Allen-Johnson,G,"6' 1""",--,FR,"Flint, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176711.png
5176712,10,Tedrick Washington Jr.,G,"6' 2""",175 lbs,JR,"Blytheville, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176712.png
4897302,12,Owen Dease,F,"6' 8""",180 lbs,SO,"Evansville, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897302.png
5176713,13,Shilo Jackson,C,"6' 9""",210 lbs,JR,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176713.png
5107291,14,Jaren Marshall,G,"6' 1""",168 lbs,SO,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107291.png
5107292,21,Aaron Harden,F,"6' 7""",190 lbs,FR,"San Antonio, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107292.png
5176714,23,Xavier Glenn,G,"6' 4""",185 lbs,JR,"Bixby, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176714.png
5107293,32,Stephen Giwa,C,"6' 9""",220 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107293.png
5108973,33,Garry Clark,F,"6' 8""",210 lbs,JR,"St. Louis, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108973.png
5108903,40,Lance-Amir Paul,G,"6' 0""",185 lbs,SR,"Kingston, Jamaica",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108903.png
5108912,44,Dayne Prim,F,"6' 6""",195 lbs,SR,"Aurora, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108912.png
