player_id,number,name,position,height,weight,class,hometown,player_image
4702004,0,Gediminas Mokseckas,G,"6' 4""",200 lbs,SR,"Vilnius, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702004.png
4897617,1,Tasos Cook,G,"6' 2""",200 lbs,JR,"Columbus, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897617.png
5174947,2,Colby Duggan,F,"6' 7""",210 lbs,FR,"Monson, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174947.png
4782965,4,Broc Bidwell,G,"6' 0""",170 lbs,SO,"Cumming, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4782965.png
5108135,5,Elijah Walsh,G,"6' 5""",185 lbs,SO,"Leeds, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108135.png
5174948,7,Efe Gucoglu,G,"6' 3""",180 lbs,FR,"Istanbul, Turkey",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174948.png
4897625,10,Mason Grant,G,"6' 5""",205 lbs,SO,"North Charleston, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897625.png
5108136,11,Omar Harris,G,"6' 3""",180 lbs,SO,"Plymouth, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108136.png
5108712,12,Sam Perez,F,"6' 8""",210 lbs,SO,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108712.png
5108138,13,Jasin Sinani,G,"6' 3""",195 lbs,JR,"Oak Creek, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108138.png
5174949,14,Mehmet Bener,G,"6' 1""",180 lbs,FR,"Ankara, Turkey",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174949.png
5174950,15,Justin Boggs,G,"6' 2""",180 lbs,FR,"Ashburn, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174950.png
4703253,21,Nolan Dorsey,G,"6' 5""",205 lbs,SR,"Knightdale, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703253.png
4702005,22,Laurynas Vaistaras,F,"6' 6""",215 lbs,SR,"Plunge, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702005.png
5108140,24,Wesley Johnson,C,"7' 0""",230 lbs,SO,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108140.png
5108141,30,Anthony Dell'Orso,G,"6' 6""",190 lbs,SO,"Melbourne, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5108141.png
4703905,35,Alex Kotov,F,"6' 10""",230 lbs,SR,"Moscow, Russia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703905.png
