player_id,number,name,position,height,weight,class,hometown,player_image
4702696,0,Alec Oglesby,G,"6' 5""",187 lbs,JR,"Gainesville, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702696.png
4592296,1,Wheza Panzo,G,"6' 7""",210 lbs,SR,"Mississauga, AB",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592296.png
5107094,2,Sam Peek,G,"6' 7""",195 lbs,SR,"Poughkeepsie, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107094.png
4700857,3,Giancarlo Valdez,G,"6' 3""",170 lbs,JR,"Santo Domingo, Dominican Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700857.png
4683853,5,Jalen Blackmon,G,"6' 3""",180 lbs,SO,"Marion, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683853.png
5107095,10,Cyncier Harrison,G,"5' 11""",160 lbs,FR,"Greenville, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107095.png
4700859,11,Josh Smith,F,"6' 8""",215 lbs,JR,"Monrovia, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700859.png
5107096,14,Jackson Huxtable,G,"6' 6""",186 lbs,FR,"Sydney, NSW",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107096.png
4432875,15,Mahamadou Diawara,F,"6' 10""",249 lbs,SR,"Bamako, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432875.png
4897618,21,Aubin Gateretse,F,"6' 11""",210 lbs,SO,"Brussels, Belgium",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897618.png
4897620,24,Alex Crawford,F,"6' 7""",187 lbs,SO,"Chula Vista, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897620.png
4912654,25,Luke Brown,G,"6' 1""",165 lbs,SO,"Carmel, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4912654.png
4700860,30,Stephan Swenson,G,"6' 2""",195 lbs,JR,"Brussels, Belgium",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700860.png
4897621,35,Alvin Tumblin,F,"6' 7""",205 lbs,SO,"Sebring, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897621.png
