player_id,number,name,position,height,weight,class,hometown,player_image
5174627,1,Trevor Smith,G,"6' 0""",165 lbs,FR,"Newport News, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174627.png
4593372,2,Jordan King,G,"6' 0""",175 lbs,SR,"Albany, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593372.png
4703199,3,DeLonnie Hunt,G,"6' 0""",175 lbs,SR,"Upper Marlboro, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703199.png
4700974,4,Dji Bailey,G,"6' 5""",195 lbs,SR,"Wilson, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700974.png
5174628,5,Collin Tanner,G,"6' 6""",195 lbs,FR,"Creedmoor, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174628.png
4593721,9,Tyler Harris,F,"6' 7""",205 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593721.png
4897057,10,Liam Weaver,G,"6' 2""",190 lbs,JR,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897057.png
4897373,11,Jason Roche,G,"6' 5""",200 lbs,JR,"Berkeley, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897373.png
5174629,12,Mikkel Tyne,G,"5' 10""",180 lbs,FR,"Toronto, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174629.png
5174630,13,Jack Graham,G,"6' 3""",185 lbs,FR,"Smithfield, RI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174630.png
5174631,16,Ryan Soulis,F,"6' 10""",215 lbs,FR,"Athens, Greece",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5174631.png
5105974,21,Mike Walz,C,"6' 11""",250 lbs,SO,"Berwyn, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5105974.png
4398275,24,Isaiah Bigelow,F,"6' 7""",205 lbs,SR,"Greensboro, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398275.png
4700975,25,Quentin Southall,G,"6' 3""",195 lbs,SR,"Alexandria, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4700975.png
4593100,32,Neal Quinn,C,"7' 0""",260 lbs,SR,"Allendale, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593100.png
4710359,35,Aidan Noyes,F,"6' 7""",195 lbs,SO,"Cincinnati, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4710359.png
