player_id,number,name,position,height,weight,class,hometown,player_image
5176312,0,Demarion Burch,G,"6' 4""",200 lbs,FR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176312.png
5176313,1,Almar Atlason,F,"6' 8""",230 lbs,FR,"Reykjavik, Iceland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176313.png
4698721,2,Emarion Ellis,G,"6' 5""",200 lbs,SO,"Davenport, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4698721.png
4712835,3,Trey Pettigrew,G,"6' 4""",195 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4712835.png
5122918,4,Ahmet Jonovic,C,"7' 1""",260 lbs,SO,"Prijepolje, Yugoslavia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5122918.png
5107965,5,Christian Davis,G,"6' 7""",200 lbs,JR,"Denver, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107965.png
4897447,10,Connor Hickman,G,"6' 3""",200 lbs,JR,"Bloomington, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897447.png
4897450,12,Cade Hardtke,G,"6' 2""",190 lbs,JR,"Lombard, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897450.png
4897448,13,Sam Hennessy,G,"6' 2""",185 lbs,JR,"Naperville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897448.png
4897449,14,Malevy Leons,F,"6' 9""",210 lbs,SR,"IJmuiden, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897449.png
4897149,21,Duke Deen,G,"5' 8""",170 lbs,SR,"Shreveport, LA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897149.png
5107708,24,Kyle Thomas,F,"6' 10""",235 lbs,SO,"Bolingbrook, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107708.png
5107966,25,Goanar Biliew,F,"6' 8""",240 lbs,SR,"Denison, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107966.png
4703891,34,Connor Linke,F,"6' 9""",240 lbs,SR,"St. Charles, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703891.png
4590399,35,Darius Hannah,F,"6' 9""",205 lbs,SR,"Milwaukee, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4590399.png
