number,name,position,height,weight,class,hometown,player_image
0,Kyle Duke,G,"6' 4""",185 lbs,SO,"Toronto, ON",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897639.png
1,Jeremy Robinson,F,"6' 5""",215 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704088.png
2,Love Bettis,G,"6' 0""",170 lbs,SO,"Pensacola, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106711.png
3,Kam Woods,G,"6' 2""",185 lbs,SO,"Bessemer, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702046.png
4,Marcus Watson,F,"6' 6""",235 lbs,JR,"Buford, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897640.png
5,Tyrese Elliott,G,"6' 2""",190 lbs,FR,"Grayson, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106712.png
10,Justin Brooks,G,"6' 1""",185 lbs,JR,"Auburn, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704091.png
11,Garrison Powell,G,"6' 3""",185 lbs,FR,"Roswell, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106713.png
13,Austin Johnson,F,"6' 9""",235 lbs,SR,"Austell, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592959.png
14,Harry Morrice,C,"6' 11""",235 lbs,SR,"Warrington, England",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593415.png
15,Trey Crews,G,"6' 1""",150 lbs,FR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704092.png
20,Chase McDuffie,G,"6' 5""",210 lbs,FR,"Columbia, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4705165.png
23,Ahmad Hamilton,G,"6' 2""",170 lbs,SO,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4704093.png
24,Demetric Horton,G,"6' 5""",200 lbs,SR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702944.png
25,Webster Filmore,F,"6' 7""",225 lbs,SR,"Charlotte, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4398217.png
31,Duncan Powell,F,"6' 8""",225 lbs,FR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4565204.png
34,Will Felton,C,"6' 9""",260 lbs,FR,"Raleigh, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4693724.png
