player_id,number,name,position,height,weight,class,hometown,player_image
5177694,0,Money Williams,G,"6' 4""",200 lbs,FR,"Oakland, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177694.png
5177695,2,Chase Henderson,G,"6' 0""",165 lbs,FR,"Des Moines, IA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177695.png
4592603,3,Josh Vazquez,G,"6' 3""",180 lbs,SR,"Torrance, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592603.png
4432146,4,Giordan Williams,G,"6' 5""",195 lbs,SR,"Long Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432146.png
5107838,5,Jaxon Nap,F,"6' 7""",208 lbs,SO,"Renton, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107838.png
4278631,11,Aanen Moody,G,"6' 3""",186 lbs,SR,"Dickinson, ND",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278631.png
4585617,12,Brandon Whitney,G,"6' 1""",183 lbs,SR,"Mission Hills, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585617.png
5107837,13,Rhett Reynolds,F,"6' 9""",210 lbs,FR,"Shelby, MT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107837.png
5177696,14,Zack Davidson,F,"6' 8""",224 lbs,FR,"Santa Ana, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177696.png
5107840,21,Laolu Oke,F,"6' 8""",215 lbs,SR,"Aurora, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107840.png
5177697,22,Adam Shoff,G,"6' 1""",167 lbs,SR,"Redding, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177697.png
5177698,23,Connor Dick,G,"6' 3""",194 lbs,FR,"Missoula, MT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177698.png
4593040,24,Dischon Thomas,F,"6' 9""",230 lbs,SR,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593040.png
5107842,30,Caden Bateman,F,"6' 7""",204 lbs,FR,"Missoula, MT",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107842.png
4702042,32,Te'Jon Sawyer,F,"6' 8""",252 lbs,JR,"San Francisco, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702042.png
4897083,34,Blake Jones,F,"6' 10""",225 lbs,JR,"Canberra, Australia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897083.png
