date,game_id,home,away
2007-11-13,273172250,Gonzaga,Idaho
2007-11-13,273172325,La Salle,UMBC
2007-11-13,273172344,Longwood,Norfolk State
2007-11-13,273172439,UNLV,Dixie State
2007-11-13,273172628,TCU,Rice
2007-11-14,273180045,George Washington,Boston University
2007-11-14,273180057,Florida,North Carolina Central
2007-11-14,273180099,LSU,McNeese
2007-11-14,273180113,UMass,Yale
2007-11-14,273180127,Michigan State,UL Monroe
2007-11-14,273180139,Saint Louis,Detroit Mercy
2007-11-14,273180245,Texas A&M,UTEP
2007-11-14,273180249,North Texas,Oklahoma State
2007-11-14,273180258,Virginia,Howard
2007-11-14,273180264,Washington,Utah
2007-11-14,273182050,Ball State,Milwaukee
2007-11-14,273182086,Butler,Indiana State
2007-11-14,273182115,Central Connecticut,Albany
2007-11-14,273182166,Davidson,North Carolina
2007-11-14,273182294,Iowa,Northern Colorado
2007-11-14,273182426,Navy,Robert Morris
2007-11-14,273182599,St. John's,St. Francis (BKN)
2007-11-14,273182681,Wagner,Manhattan
2007-11-15,273190008,Arkansas,Charleston
2007-11-15,273190038,Colorado,Florida A&M
2007-11-15,273190041,Gardner-Webb,UConn
2007-11-15,273190046,Georgetown,Michigan
2007-11-15,273190077,Northwestern,Stanford
2007-11-15,273190152,NC State,William & Mary
2007-11-15,273190221,Pittsburgh,Mississippi Valley State
2007-11-15,273190235,Oklahoma,Memphis
2007-11-15,273190275,Wisconsin,Savannah St
2007-11-15,273190331,Eastern Washington,UC Riverside
2007-11-15,273190344,Mississippi State,Clemson
2007-11-15,273192305,Kansas,Washburn
2007-11-15,273192309,Kent State,Hampton
2007-11-15,273192344,Longwood,Virginia-Wise
2007-11-15,273192390,Miami,Marist
2007-11-15,273192507,Providence,Temple
2007-11-15,273192509,Purdue,Bethune-Cookman
2007-11-15,273192643,The Citadel,USC
2007-11-15,273192670,VCU,Houston
2007-11-16,273200038,Savannah St,Colorado
2007-11-16,273200041,UConn,Memphis
2007-11-16,273200142,Missouri,Southern
2007-11-16,273200183,Syracuse,Fordham
2007-11-16,273200202,Tulsa,Arkansas State
2007-11-16,273200213,Penn State,Canisius
2007-11-16,273200232,Charleston,Temple
2007-11-16,273200265,Washington State,Idaho
2007-11-16,273200275,Wisconsin,Florida A&M
2007-11-16,273200277,West Virginia,Ark Monticello
2007-11-16,273200322,Lafayette,Fairleigh Dickinson
2007-11-16,273202132,Cincinnati,Coastal Carolina
2007-11-16,273202241,Gardner-Webb,Oklahoma
2007-11-16,273202368,Marist,Houston
2007-11-16,273202390,Miami,VCU
2007-11-16,273202507,Providence,Arkansas
2007-11-16,273202633,Tennessee,Prairie View A&M
2007-11-16,273202754,Youngstown St,Lock Haven
2007-11-17,273210006,South Alabama,Grambling
2007-11-17,273210012,Arizona,Virginia
2007-11-17,273210050,Florida A&M,Savannah St
2007-11-17,273210057,Florida,Rutgers
2007-11-17,273210079,Southern Illinois,Northern Illinois
2007-11-17,273210097,Louisville,Hartford
2007-11-17,273210098,Western Kentucky,Murray State
2007-11-17,273210104,Boston University,Saint Joseph's
2007-11-17,273210113,UMass,Green Bay
2007-11-17,273210139,Saint Louis,Furman
2007-11-17,273210151,East Carolina,Liberty
2007-11-17,273210158,Nebraska,Alabama A&M
2007-11-17,273210189,Bowling Green,Morehead State
2007-11-17,273210195,Ohio,Cornell
2007-11-17,273210219,Pennsylvania,Howard
2007-11-17,273210245,Texas A&M,Ouachita Baptist
2007-11-17,273210249,North Texas,Indiana State
2007-11-17,273210257,Richmond,UMBC
2007-11-17,273210275,Wisconsin,Colorado
2007-11-17,273210305,DePaul,Northwestern
2007-11-17,273212115,Central Connecticut,New Hampshire
2007-11-17,273212210,Elon,Georgia State
2007-11-17,273212250,Gonzaga,UC Riverside
2007-11-17,273212440,Nevada,Santa Clara
2007-11-17,273212501,Portland,Oregon
2007-11-17,273212567,SMU,Centenary
2007-11-17,273212579,South Carolina,USC
2007-11-17,273212934,CSU Bakersfield,Fresno State
2007-11-18,273220071,Bradley,Maryland-Eastern Shore
2007-11-18,273220084,Indiana,Longwood
2007-11-18,273220097,Louisville,Jackson State
2007-11-18,273220152,NC State,New Orleans
2007-11-18,273220153,North Carolina,Iona
2007-11-18,273220166,New Mexico State,Le Moyne-Owen
2007-11-18,273220222,Villanova,Bucknell
2007-11-18,273220228,Clemson,Old Dominion
2007-11-18,273220239,Notre Dame,Baylor
2007-11-18,273220248,Charleston,Houston
2007-11-18,273220270,Milwaukee,Northern Iowa
2007-11-18,273220277,West Virginia,Prairie View A&M
2007-11-18,273220302,UC Davis,UC Santa Cruz
2007-11-18,273222294,Iowa,Florida Gulf Coast
2007-11-18,273222309,Kent State,Coppin State
2007-11-18,273222390,Providence,Miami
2007-11-18,273222670,Arkansas,VCU
2007-11-19,273230012,Arizona,UMKC
2007-11-19,273230062,Hawai'i,Alcorn State
2007-11-19,273230087,Notre Dame,Georgia Tech
2007-11-19,273230104,Boston University,Northeastern
2007-11-19,273230120,Maryland,UCLA
2007-11-19,273230142,Missouri,Michigan State
2007-11-19,273230150,Duke,Princeton
2007-11-19,273230154,Wake Forest,North Carolina Central
2007-11-19,273230197,Oklahoma State,LSU
2007-11-19,273230239,Baylor,Winthrop
2007-11-19,273230254,Utah,Santa Clara
2007-11-19,273230333,Alabama,Belmont
2007-11-19,273230356,Illinois,Arizona State
2007-11-19,273232005,Air Force,Radford
2007-11-19,273232124,Chaminade,Marquette
2007-11-19,273232750,Wright State,Coastal Carolina
2007-11-19,273232934,CSU Bakersfield,Weber State
2007-11-20,273240009,Arizona State,Princeton
2007-11-20,273240038,Colorado,Colorado Christian
2007-11-20,273240041,UConn,Gardner-Webb
2007-11-20,273240057,Florida,North Florida
2007-11-20,273240066,Iowa State,Minnesota
2007-11-20,273240071,Bradley,Florida Gulf Coast
2007-11-20,273240084,Indiana,UNC Wilmington
2007-11-20,273240127,Michigan State,UCLA
2007-11-20,273240142,Missouri,Maryland
2007-11-20,273240151,East Carolina,NC Wesleyan
2007-11-20,273240153,North Carolina,South Carolina State
2007-11-20,273240158,Nebraska,Norfolk State
2007-11-20,273240164,Rutgers,Dartmouth
2007-11-20,273240197,Oklahoma State,Marquette
2007-11-20,273240219,Pennsylvania,The Citadel
2007-11-20,273240235,Memphis,Arkansas State
2007-11-20,273240238,Vanderbilt,Valparaiso
2007-11-20,273240258,Virginia,Drexel
2007-11-20,273240270,Milwaukee,South Dakota State
2007-11-20,273240276,Marshall,East Tennessee State
2007-11-20,273240322,Lafayette,UMBC
2007-11-20,273240328,Utah State,Austin Peay
2007-11-20,273242124,Chaminade,LSU
2007-11-20,273242294,Iowa,Maryland-Eastern Shore
2007-11-20,273242309,Kent State,Longwood
2007-11-20,273242341,LIU Brooklyn,Columbia
2007-11-20,273242426,Navy,Canisius
2007-11-20,273242509,Purdue,Lipscomb
2007-11-20,273242540,UC Santa Barbara,San Francisco
2007-11-20,273242572,Southern Miss,William Carey
2007-11-20,273242608,Saint Mary's,Oregon
2007-11-20,273242633,Tennessee,Middle Tennessee
2007-11-20,273242710,Western Illinois,Eastern Illinois
2007-11-20,273242752,Xavier,Coppin State
2007-11-20,273243084,Utah Valley,Troy
2007-11-21,273250009,Arizona State,LSU
2007-11-21,273250012,Arizona,Adams State
2007-11-21,273250068,Boise State,Montana Tech
2007-11-21,273250096,Kentucky,Liberty
2007-11-21,273250150,Duke,Marquette
2007-11-21,273250194,Ohio State,Syracuse
2007-11-21,273250201,Oklahoma,Morehead State
2007-11-21,273250228,Clemson,Presbyterian
2007-11-21,273250245,Texas A&M,Washington
2007-11-21,273250278,Fresno State,Montana State
2007-11-21,273250302,UC Davis,Nicholls
2007-11-21,273252050,Ball State,Georgetown
2007-11-21,273252086,Butler,Michigan
2007-11-21,273252124,Chaminade,Princeton
2007-11-21,273252305,Kansas,Northern Arizona
2007-11-21,273252439,UNLV,Louisville
2007-11-21,273252711,Western Michigan,Davidson
2007-11-22,273260006,South Alabama,Miami (OH)
2007-11-22,273260030,USC,San Diego
2007-11-22,273260213,Penn State,South Carolina
2007-11-22,273260236,Chattanooga,Southern Illinois
2007-11-22,273260300,UC Irvine,Mississippi State
2007-11-22,273262116,UCF,Villanova
2007-11-22,273262250,Gonzaga,Western Kentucky
2007-11-22,273262306,Kansas State,George Mason
2007-11-22,273262520,Rider,NC State
2007-11-23,273270006,San Diego,South Alabama
2007-11-23,273270057,Florida,Florida State
2007-11-23,273270079,Southern Illinois,Mississippi State
2007-11-23,273270097,Louisville,BYU
2007-11-23,273270153,North Carolina,Old Dominion
2007-11-23,273270154,Wake Forest,Winston Salem
2007-11-23,273270166,New Mexico State,Texas
2007-11-23,273270183,Syracuse,Washington
2007-11-23,273270194,Ohio State,Texas A&M
2007-11-23,273270219,Pennsylvania,Virginia
2007-11-23,273270221,Pittsburgh,Buffalo
2007-11-23,273270222,George Mason,Villanova
2007-11-23,273270277,West Virginia,Tennessee
2007-11-23,273270300,UC Irvine,Chattanooga
2007-11-23,273272116,Kansas State,UCF
2007-11-23,273272182,Drexel,Robert Morris
2007-11-23,273272287,Indiana,Illinois State
2007-11-23,273272352,Loyola (MD),Howard
2007-11-24,273270193,USC,Miami (OH)
2007-11-24,273272641,Gonzaga,Texas Tech
2007-11-24,273280058,South Florida,East Carolina
2007-11-24,273280077,Northwestern,Brown
2007-11-24,273280087,Notre Dame,Youngstown St
2007-11-24,273280096,Kentucky,Texas Southern
2007-11-24,273280127,Michigan State,Oakland
2007-11-24,273280139,Saint Louis,Pacific
2007-11-24,273280189,Bowling Green,Temple
2007-11-24,273280227,Rhode Island,Toledo
2007-11-24,273280228,Clemson,Gardner-Webb
2007-11-24,273280251,Texas,Tennessee
2007-11-24,273280252,BYU,North Carolina
2007-11-24,273280261,Vermont,Towson
2007-11-24,273280270,Milwaukee,Drake
2007-11-24,273280275,Wisconsin,Georgia
2007-11-24,273280302,UC Davis,Portland State
2007-11-24,273280305,DePaul,North Carolina A&T
2007-11-24,273280325,Cleveland State,John Carroll
2007-11-24,273282050,Ball State,Evansville
2007-11-24,273282132,Cincinnati,Fairfield
2007-11-24,273282166,Davidson,North Carolina Central
2007-11-24,273282230,Fordham,Charleston
2007-11-24,273282247,Georgia State,Troy
2007-11-24,273282325,La Salle,St. Francis (PA)
2007-11-24,273282341,LIU Brooklyn,Canisius
2007-11-24,273282378,UMBC,George Washington
2007-11-24,273282430,UNC Greensboro,South Carolina Upstate
2007-11-24,273282483,Oregon,San Francisco
2007-11-24,273282509,Purdue,Loyola Chicago
2007-11-24,273282540,UC Santa Barbara,Montana State
2007-11-24,273282619,Stony Brook,Columbia
2007-11-24,273282643,The Citadel,Webber International
2007-11-24,273282739,Green Bay,North Dakota State
2007-11-24,273282752,Xavier,Indiana
2007-11-24,273283084,Utah Valley,Providence (MT)
2007-11-25,273282086,Texas Tech,Butler
2007-11-25,273290079,USC,Southern Illinois
2007-11-25,273290142,Missouri,Western Illinois
2007-11-25,273290150,Duke,Eastern Kentucky
2007-11-25,273290152,Villanova,NC State
2007-11-25,273290204,Oregon State,Portland
2007-11-25,273290213,UCF,Penn State
2007-11-25,273290236,South Alabama,Chattanooga
2007-11-25,273290265,Washington State,Air Force
2007-11-25,273290276,Marshall,Boston University
2007-11-25,273290300,UC Irvine,San Diego
2007-11-25,273290322,Lafayette,Central Connecticut
2007-11-25,273290344,Miami (OH),Mississippi State
2007-11-25,273292305,Kansas,Arizona
2007-11-25,273292520,Rider,Kansas State
2007-11-25,273292579,George Mason,South Carolina
2007-11-26,273300041,UConn,Florida A&M
2007-11-26,273300087,Notre Dame,Colgate
2007-11-26,273300116,Mt. St. Mary's,American
2007-11-26,273300158,Nebraska,Purdue Fort Wayne
2007-11-26,273300264,Washington,Long Beach State
2007-11-26,273300288,Lipscomb,Samford
2007-11-26,273302006,Akron,Temple
2007-11-26,273302026,Appalachian State,Davidson
2007-11-26,273302132,Cincinnati,South Carolina Upstate
2007-11-26,273302229,Florida International,South Florida
2007-11-26,273302294,Iowa,Wake Forest
2007-11-26,273302413,Morehead State,Alice Lloyd College
2007-11-26,273302643,The Citadel,Charleston Southern
2007-11-26,273302751,Wyoming,Arkansas-Pine Bluff
2007-11-27,273310052,Florida State,Minnesota
2007-11-27,273310057,Florida,Stetson
2007-11-27,273310066,Iowa State,Northern Iowa
2007-11-27,273310084,Indiana,Georgia Tech
2007-11-27,273310096,Kentucky,Stony Brook
2007-11-27,273310150,Duke,Wisconsin
2007-11-27,273310159,Dartmouth,Vermont
2007-11-27,273310221,Pittsburgh,Boston University
2007-11-27,273310228,Clemson,Purdue
2007-11-27,273310235,Memphis,Austin Peay
2007-11-27,273310258,Virginia,Northwestern
2007-11-27,273310270,Milwaukee,Sam Houston State
2007-11-27,273310277,West Virginia,Maryland-Eastern Shore
2007-11-27,273312084,Buffalo,Canisius
2007-11-27,273312172,Denver,Colorado
2007-11-27,273312210,Elon,Western Carolina
2007-11-27,273312540,UC Santa Barbara,UNLV
2007-11-27,273312603,Saint Joseph's,Ball State
2007-11-27,273312633,Tennessee,North Carolina A&T
2007-11-27,273312739,Green Bay,Eastern Illinois
2007-11-28,273310062,Hawai'i,Coppin State
2007-11-28,273320026,UCLA,George Washington
2007-11-28,273320068,Boise State,San Diego
2007-11-28,273320120,Maryland,Illinois
2007-11-28,273320127,Michigan State,NC State
2007-11-28,273320130,Michigan,Boston College
2007-11-28,273320151,East Carolina,Winthrop
2007-11-28,273320183,Syracuse,UMass
2007-11-28,273320194,Ohio State,North Carolina
2007-11-28,273320213,Penn State,Virginia Tech
2007-11-28,273320227,Rhode Island,Northeastern
2007-11-28,273320245,Texas A&M,Alabama
2007-11-28,273320251,Texas,Texas Southern
2007-11-28,273320257,Richmond,William & Mary
2007-11-28,273320295,Old Dominion,Georgetown
2007-11-28,273320305,DePaul,Texas A&M-CC
2007-11-28,273320322,Lafayette,Pennsylvania
2007-11-28,273320325,Cleveland State,CSU Northridge
2007-11-28,273320350,UNC Wilmington,Toledo
2007-11-28,273322116,UCF,Presbyterian
2007-11-28,273322117,Central Michigan,UIC
2007-11-28,273322198,Eastern Kentucky,James Madison
2007-11-28,273322199,Eastern Michigan,Detroit Mercy
2007-11-28,273322305,Kansas,Florida Atlantic
2007-11-28,273322309,Kent State,Saint Louis
2007-11-28,273322325,La Salle,Central Connecticut
2007-11-28,273322440,Nevada,California
2007-11-28,273322674,Valparaiso,Western Michigan
2007-11-28,273322710,Western Illinois,UT Rio Grande Valley
2007-11-28,273322750,Wright State,Marshall
2007-11-28,273322752,Xavier,Oakland
2007-11-29,273330030,USC,Oklahoma
2007-11-29,273330288,Lipscomb,McNeese
2007-11-29,273330331,Eastern Washington,Santa Clara
2007-11-29,273332005,Air Force,Colorado
2007-11-29,273332084,Buffalo,Tulane
2007-11-29,273332244,George Mason,Drexel
2007-11-29,273332306,Kansas State,Oregon
2007-11-29,273332378,UMBC,Morgan State
2007-11-29,273332426,Navy,Towson
2007-11-29,273332429,Charlotte,Wake Forest
2007-11-29,273332603,Saint Joseph's,Gonzaga
2007-11-30,273340052,Florida State,Stetson
2007-11-30,273340057,Florida,Vermont
2007-11-30,273340204,Oregon State,Iowa State
2007-11-30,273340239,Baylor,Washington State
2007-11-30,273340269,Marquette,Milwaukee
2007-11-30,273340314,Iona,Delaware
2007-11-30,273342294,Iowa,UL Monroe
2007-11-30,273342529,Sacred Heart,Columbia
2007-11-30,273342633,Tennessee,Louisiana
2007-11-30,273342934,CSU Bakersfield,San José St
2007-12-01,273350005,UAB,Cincinnati
2007-12-01,273350025,California,Missouri
2007-12-01,273350041,UConn,Gonzaga
2007-12-01,273350043,Yale,Wagner
2007-12-01,273350046,Georgetown,Fairfield
2007-12-01,273350071,Bradley,SE Missouri St
2007-12-01,273350077,Northwestern,Savannah St
2007-12-01,273350079,Southern Illinois,Indiana
2007-12-01,273350087,Notre Dame,Eastern Michigan
2007-12-01,273350096,Kentucky,North Carolina
2007-12-01,273350097,Louisville,Miami (OH)
2007-12-01,273350103,Boston College,Providence
2007-12-01,273350108,Harvard,Michigan
2007-12-01,273350127,Michigan State,Jacksonville
2007-12-01,273350135,Minnesota,UC Riverside
2007-12-01,273350139,Saint Louis,Long Beach State
2007-12-01,273350150,Davidson,Duke
2007-12-01,273350154,Wake Forest,South Carolina Upstate
2007-12-01,273350164,Rutgers,Princeton
2007-12-01,273350183,Syracuse,Tulane
2007-12-01,273350197,Oklahoma State,Washington
2007-12-01,273350221,Pittsburgh,Toledo
2007-12-01,273350222,Villanova,Pennsylvania
2007-12-01,273350227,Rhode Island,New Hampshire
2007-12-01,273350228,Clemson,South Carolina
2007-12-01,273350238,Vanderbilt,Georgia Tech
2007-12-01,273350242,UL Monroe,Rice
2007-12-01,273350254,Utah,UC Irvine
2007-12-01,273350259,Virginia Tech,UNC Asheville
2007-12-01,273350276,Marshall,Morehead State
2007-12-01,273350277,West Virginia,Winthrop
2007-12-01,273350279,Pacific,Nevada
2007-12-01,273350328,Utah State,Santa Clara
2007-12-01,273350356,Illinois,Weber State
2007-12-01,273352084,Buffalo,Evansville
2007-12-01,273352086,Butler,Ohio State
2007-12-01,273352115,Central Connecticut,Lehigh
2007-12-01,273352210,Elon,Furman
2007-12-01,273352226,Florida Atlantic,McNeese
2007-12-01,273352247,Georgia State,Old Dominion
2007-12-01,273352294,Iowa,Eastern Illinois
2007-12-01,273352341,LIU Brooklyn,Hartford
2007-12-01,273352344,Longwood,High Point
2007-12-01,273352430,UNC Greensboro,Kent State
2007-12-01,273352439,UNLV,UTEP
2007-12-01,273352459,Northern Illinois,Lamar
2007-12-01,273352460,Northern Iowa,Loyola Chicago
2007-12-01,273352509,Purdue,Indiana State
2007-12-01,273352603,Saint Joseph's,Penn State
2007-12-01,273352619,Stony Brook,Dartmouth
2007-12-01,273352674,Valparaiso,Ball State
2007-12-01,273352752,Xavier,Belmont
2007-12-02,273360006,South Alabama,Houston Baptist
2007-12-02,273360012,Arizona,Texas A&M
2007-12-02,273360026,UCLA,Texas
2007-12-02,273360030,USC,Kansas
2007-12-02,273360038,Colorado,Stanford
2007-12-02,273360052,Florida State,Samford
2007-12-02,273360120,Maryland,VCU
2007-12-02,273360151,George Mason,East Carolina
2007-12-02,273360158,Nebraska,Arizona State
2007-12-02,273362230,Fordham,Robert Morris
2007-12-02,273362390,Miami,St. John's
2007-12-02,273362628,TCU,Oklahoma
2007-12-03,273370008,Arkansas,Missouri State
2007-12-03,273370084,Indiana,Tennessee State
2007-12-03,273370135,Minnesota,North Dakota State
2007-12-03,273370159,Dartmouth,UC Davis
2007-12-03,273370275,Wisconsin,Wofford
2007-12-03,273370288,Lipscomb,Arkansas Tech
2007-12-03,273370322,Lafayette,NJIT
2007-12-03,273372426,Navy,Mt. St. Mary's
2007-12-04,273380087,Notre Dame,Kansas State
2007-12-04,273380104,Boston University,Harvard
2007-12-04,273380166,New Mexico State,New Mexico
2007-12-04,273380219,Pennsylvania,North Carolina
2007-12-04,273380227,Rhode Island,Providence
2007-12-04,273380235,Memphis,USC
2007-12-04,273380236,Chattanooga,Tennessee
2007-12-04,273380259,Virginia Tech,UNC Greensboro
2007-12-04,273382199,Eastern Michigan,Illinois State
2007-12-04,273382459,Northern Illinois,Air Force
2007-12-04,273382603,Saint Joseph's,Holy Cross
2007-12-04,273382681,Wagner,Columbia
2007-12-05,273390006,South Alabama,Southern Miss
2007-12-05,273390045,George Washington,Maryland-Eastern Shore
2007-12-05,273390057,Florida,Florida A&M
2007-12-05,273390098,Western Kentucky,Nebraska
2007-12-05,273390151,East Carolina,Clemson
2007-12-05,273390164,Rutgers,Lafayette
2007-12-05,273390195,Ohio,St. Bonaventure
2007-12-05,273390197,Oklahoma State,Texas A&M-CC
2007-12-05,273390201,Oklahoma,Tulsa
2007-12-05,273390238,Vanderbilt,Wake Forest
2007-12-05,273390251,Texas,North Texas
2007-12-05,273390254,Utah,Utah State
2007-12-05,273390257,Richmond,South Florida
2007-12-05,273390258,Virginia,Syracuse
2007-12-05,273390278,Fresno State,CS Monterey Bay
2007-12-05,273390333,Alabama,Georgetown
2007-12-05,273392184,Duquesne,Pittsburgh
2007-12-05,273392210,Elon,Tusculum
2007-12-05,273392229,Florida International,Buffalo
2007-12-05,273392230,Fordham,Hofstra
2007-12-05,273392247,Georgia State,Georgia Tech
2007-12-05,273392250,Gonzaga,Washington State
2007-12-05,273392305,Kansas,Eastern Washington
2007-12-05,273392429,Charlotte,Davidson
2007-12-05,273392460,Northern Iowa,Iowa
2007-12-05,273392509,Purdue,Ball State
2007-12-05,273392540,UC Santa Barbara,Pepperdine
2007-12-05,273392567,SMU,TCU
2007-12-05,273392752,Xavier,Creighton
2007-12-06,273400041,UConn,Northeastern
2007-12-06,273400082,UIC,Milwaukee
2007-12-06,273400116,Mt. St. Mary's,LIU Brooklyn
2007-12-06,273400222,Villanova,LSU
2007-12-06,273402115,Central Connecticut,Sacred Heart
2007-12-06,273402507,Providence,South Carolina
2007-12-06,273402535,Samford,Jacksonville State
2007-12-06,273402750,Wright State,Valparaiso
2007-12-06,273402908,South Carolina Upstate,Brevard College
2007-12-07,273410044,American,Jacksonville
2007-12-07,273410149,Montana,Portland
2007-12-07,273410258,Virginia,Longwood
2007-12-07,273410302,UC Davis,Oregon State
2007-12-07,273410314,Iona,Loyola (MD)
2007-12-07,273412181,Drake,Chicago State
2007-12-07,273412296,Jackson State,UT Rio Grande Valley
2007-12-07,273412540,UC Santa Barbara,Utah Valley
2007-12-08,273420021,San Diego State,Saint Mary's
2007-12-08,273420023,San José St,Santa Clara
2007-12-08,273420026,UCLA,Davidson
2007-12-08,273420043,Yale,Vermont
2007-12-08,273420052,Florida State,Maine
2007-12-08,273420061,Georgia,Wake Forest
2007-12-08,273420066,Iowa State,Iowa
2007-12-08,273420068,Boise State,Loyola Marymount
2007-12-08,273420084,Indiana,Kentucky
2007-12-08,273420087,Notre Dame,Northern Illinois
2007-12-08,273420097,Louisville,Dayton
2007-12-08,273420113,UMass,Marist
2007-12-08,273420139,Saint Louis,Sam Houston State
2007-12-08,273420142,Missouri,Purdue
2007-12-08,273420150,Duke,Michigan
2007-12-08,273420151,East Carolina,NC State
2007-12-08,273420166,New Mexico State,UTEP
2007-12-08,273420195,Ohio,Delaware
2007-12-08,273420197,Oklahoma State,East Tennessee State
2007-12-08,273420201,Oklahoma,Stephen F. Austin
2007-12-08,273420213,Penn State,Seton Hall
2007-12-08,273420238,Vanderbilt,Lipscomb
2007-12-08,273420245,Texas A&M,Texas State
2007-12-08,273420249,North Texas,Hartford
2007-12-08,273420251,Rice,Texas
2007-12-08,273420252,BYU,Michigan State
2007-12-08,273420264,Washington,Pittsburgh
2007-12-08,273420275,Wisconsin,Marquette
2007-12-08,273420277,West Virginia,Duquesne
2007-12-08,273420325,Cleveland State,Youngstown St
2007-12-08,273420356,Illinois,Arizona
2007-12-08,273422005,Air Force,Prairie View A&M
2007-12-08,273422115,Central Connecticut,Mt. St. Mary's
2007-12-08,273422116,UCF,Ole Miss
2007-12-08,273422117,Central Michigan,CSU Fullerton
2007-12-08,273422130,Chicago State,Jackson State
2007-12-08,273422229,Florida International,Miami
2007-12-08,273422230,Fordham,NJIT
2007-12-08,273422305,Kansas,DePaul
2007-12-08,273422309,Kent State,George Mason
2007-12-08,273422341,LIU Brooklyn,Fairleigh Dickinson
2007-12-08,273422378,UMBC,Goucher
2007-12-08,273422429,Charlotte,Southern Illinois
2007-12-08,273422439,UNLV,Fresno State
2007-12-08,273422440,Nevada,Montana State
2007-12-08,273422483,Oregon,Utah
2007-12-08,273422572,Southern Miss,Spring Hill
2007-12-08,273422628,TCU,Texas Southern
2007-12-08,273422681,Wagner,St. Francis (BKN)
2007-12-08,273422710,Western Illinois,IUPUI
