number,name,position,height,weight,class,hometown
2,Chris Thomas,F,"6' 5""",190 lbs,SR,"Denver, CO"
3,David Blanks,G,"6' 3""",180 lbs,SR,"Barberton, OH"
4,Jose Rodriguez,F,"6' 7""",215 lbs,SR,"Bronx, NY"
5,Tyree Bynum,G,"5' 9""",165 lbs,JR,"Philadelphia, PA"
11,Malcolm Riley,F,"6' 5""",200 lbs,SR,"Newport News, VA"
14,Eric Washington,F,"6' 4""",210 lbs,SR,"Birmingham, AL"
20,Jerron Martin,G,"6' 0""",175 lbs,JR,"Baltimore, MD"
23,Derrick Griffin,F,"6' 7""",225 lbs,FR,"Houston, TX"
24,Orlando Coleman,F,"6' 5""",210 lbs,SR,"Birmingham, AL"
25,Joshua Friar,F,"6' 8""",260 lbs,SR,"Houston, TX"
30,Brian Carey,G,"5' 9""",160 lbs,FR,"Denver, CO"
32,Dewayne Washington,F,"6' 6""",225 lbs,SR,"Houston, TX"
33,Jermaine Davis II,C,"6' 9""",275 lbs,SR,"Cleveland, OH"
34,Christian McCoggle,F,"6' 8""",225 lbs,JR,"Dallas, TX"
