number,name,position,height,weight,class,hometown
1,Marquis Nelson,G,"6' 0""",185 lbs,SO,"New Orleans, LA"
2,Kyle Caudill,C,"7' 0""",300 lbs,SR,"Brea, CA"
4,Cameron Burke,G,"6' 4""",185 lbs,FR,"Dutchtown, LA"
5,Tre O'Neal,G,"6' 1""",190 lbs,JR,"Denver, CO"
10,Zach Young,G,"6' 1""",195 lbs,SO,"Wellington, New Zealand"
11,Adam Ward,F,"6' 5""",210 lbs,JR,"Houston, TX"
12,Jaden Weldon,G,"6' 1""",165 lbs,FR,"Sydney, Australia"
13,Johnathan Bell,G,"6' 2""",170 lbs,JR,"Los Angeles, CA"
14,Ja'Dante' Frye,F,"6' 4""",190 lbs,JR,"Thibodaux, LA"
15,Sam McBeath,F,"6' 7""",210 lbs,SR,"Sydney, Australia"
20,Brett Weaver,G,"5' 10""",185 lbs,SO,"Canyon, TX"
21,Schane Rillieux,G,"6' 0""",180 lbs,SR,"New Orleans, LA"
22,T.J. Carpenter,G,"6' 4""",190 lbs,SR,"Sibley, LA"
23,Quinton Thomas,G,"6' 2""",175 lbs,SO,"Baton Rouge, LA"
24,Liam Thomas,C,"7' 0""",200 lbs,JR,"Sydney, Australia"
30,Robert Bissant,G,"5' 10""",160 lbs,SO,"New Orleans, LA"
32,Davon Spencer,G,"6' 5""",170 lbs,SO,"New Orleans, LA"
40,Stevie Repichowski,G,"6' 5""",195 lbs,JR,"Lansing, MI"
44,Luka Kamber,F,"6' 8""",215 lbs,JR,"Berlin, Germany"
