number,name,position,height,weight,class,hometown
0,Ryan Spangler,F,"6' 8""",234 lbs,SR,"Bridge Creek, OK"
1,Rashard Odomes,G,"6' 6""",200 lbs,FR,"Copperas Cove, TX"
2,Dinjiyl Walker,G,"6' 1""",203 lbs,SR,"Vaughan, ON"
3,Christian James,G,"6' 4""",218 lbs,FR,"Houston, TX"
4,Jamuni McNeace,C,"6' 10""",215 lbs,FR,"Allen, TX"
10,Jordan Woodard,G,"6' 0""",187 lbs,JR,"Arcadia, OK"
11,Isaiah Cousins,G,"6' 4""",200 lbs,SR,"Mount Vernon, NY"
12,Khadeem Lattin,F,"6' 9""",208 lbs,SO,"Houston, TX"
14,Bola Alade,G,"6' 4""",193 lbs,FR,"Murphy, TX"
21,Dante Buford,F,"6' 7""",221 lbs,FR,"Greenville, SC"
22,Daniel Harper,G,"6' 1""",190 lbs,JR,"Norman, OK"
24,Buddy Hield,G,"6' 4""",214 lbs,SR,"Freeport, Bahamas"
25,C.J. Cole,F,"6' 7""",245 lbs,JR,"Sperry, OK"
30,Akolda Manyang,C,"7' 0""",243 lbs,JR,"Rochester, MN"
41,Austin Mankin,F,"6' 7""",210 lbs,SR,"Coppell, TX"
