number,name,position,height,weight,class,hometown
0,Donald Ralls,G,"6' 0""",185 lbs,SO,"Philadelphia, PA"
1,Keith Carroll,G,"5' 11""",160 lbs,SO,"Santa Clarita, CA"
2,Breon Key,G,"6' 2""",185 lbs,SR,"Hampton, VA"
3,Quinton Chievous,G,"6' 6""",215 lbs,SR,"Chicago, IL"
4,Lawrence Cooks,G,"6' 1""",180 lbs,JR,"Charlotte, NC"
11,Devon Oakley,G,"6' 3""",185 lbs,FR,"Chesapeake, VA"
12,Imani Miller,G,"6' 1""",185 lbs,FR,"Knoxville, TN"
13,Gregory Hayden,G,"5' 7""",160 lbs,JR,"Dallas, TX"
14,Brian Darden,G,"6' 2""",183 lbs,SR,"Hampton, VA"
15,Branden Aughburns,F,"6' 9""",230 lbs,FR,"Queens, NY"
20,David Rancie,G,"6' 3""",170 lbs,FR,"Maplewood, NJ"
21,Ke'Ron Brown,G,"6' 3""",215 lbs,SR,"Savannah, GA"
22,Trevond Barnes,F,"6' 9""",210 lbs,FR,"Lafayette, AL"
23,Dwight Meikle,G/F,"6' 7""",210 lbs,SR,"Baltimore, MD"
25,Akim Mitchell,G,"6' 5""",200 lbs,FR,"Charlotte, NC"
30,Jervon Pressley,C,"6' 8""",250 lbs,SR,"Charlotte, NC"
31,Charles Wilson-Fisher,F,"6' 9""",205 lbs,SO,"Los Angeles, CA"
32,Dionte Adams,F,"6' 7""",215 lbs,SR,"Charlotte, NC"
33,Tre Houston,G,"6' 0""",155 lbs,FR,"Atlanta, GA"
34,Reginald Johnson,G,"6' 2""",190 lbs,SR,"Chicago, IL"
35,Rasheed Stanley,C,"7' 0""",295 lbs,FR,"Duluth, GA"
45,Eugene Marshall III,G,"6' 3""",170 lbs,FR,"Hackensack, NJ"
50,Kalin Fisher,G,"6' 2""",180 lbs,FR,"Chicago, IL"
