number,name,position,height,weight,class,hometown
0,L.J. Peak,G/F,"6' 5""",215 lbs,SO,"Gaffney, SC"
1,Tre Campbell,G,"6' 2""",170 lbs,SO,"Washington, DC"
4,D'Vauntes Smith-Rivera,G,"6' 3""",215 lbs,SR,"Indianapolis, IN"
5,Reggie Cameron,F,"6' 7""",225 lbs,JR,"Hackensack, NJ"
11,Isaac Copeland,F,"6' 9""",220 lbs,SO,"Raleigh, NC"
13,Paul White,F,"6' 8""",230 lbs,SO,"Chicago, IL"
15,Jessie Govan,C,"6' 10""",270 lbs,FR,"Queens Village, NY"
21,Riyan Williams,G,"6' 4""",185 lbs,SR,"Dunkirk, MD"
22,Akoy Agau,F,"6' 8""",235 lbs,JR,"Omaha, NE"
24,Marcus Derrickson,F,"6' 7""",250 lbs,FR,"Bowie, MD"
32,Kaleb Johnson,G/F,"6' 6""",205 lbs,FR,"South Hill, VA"
33,Trey Mourning,F,"6' 9""",230 lbs,SO,"Miami, FL"
42,Bradley Hayes,C,"7' 0""",275 lbs,SR,"Jacksonville, FL"
NA,R. Hynes,,NA,NA,,NA
