number,name,position,height,weight,class,hometown
0,Tyrel Hunt,F,"6' 5""",205 lbs,SR,"Queens, NY"
1,Malachy Onwudiegwu,G,"6' 2""",NA,JR,"Baltimore, MD"
2,Shawn Willett,G,"6' 3""",NA,FR,"Palm Bay, FL"
3,Tamarcio Wilson,G,"6' 2""",200 lbs,SR,"Lexington, MS"
4,DeAndre Davis,F,"6' 7""",NA,JR,"Spotsylvania, VA"
10,Devonte Hampton,G,"6' 1""",NA,SR,"Memphis, TN"
11,Juwan Henderson,G,"5' 9""",160 lbs,SO,"Atlanta, GA"
12,Rahamanh Katumbusi II,G,"6' 2""",NA,FR,"Chicago, IL"
15,Patrick Onwenu,F,"6' 7""",223 lbs,SR,"Detroit, MI"
22,TyQuayion Smith,F,"6' 6""",NA,FR,"Jackson, LA"
23,Keynan Pittman,F,"6' 10""",225 lbs,SR,"Wilmington, NC"
24,Reginald Johnson,F,"6' 5""",225 lbs,SO,"Monroe, LA"
30,Marquis Vance,F,"6' 7""",225 lbs,JR,"Jackson, MS"
35,Octavius Brown,F,"6' 8""",210 lbs,SR,"Brandon, MS"
