number,name,position,height,weight,class,hometown
1,Chase Fischer,G,"6' 3""",190 lbs,SR,"Ripley, WV"
2,Zac Seljaas,G,"6' 7""",215 lbs,FR,"Bountiful, UT"
3,Elijah Bryant,G,"6' 5""",210 lbs,SO,"Gwinnett, GA"
4,Nick Emery,G,"6' 2""",185 lbs,FR,"Alpine, UT"
5,Kyle Collinsworth,G,"6' 6""",215 lbs,SR,"Provo, UT"
10,Cooper Ainge,G,"6' 0""",180 lbs,FR,"Wellesley, MA"
12,Alan Hamson,C,"7' 2""",210 lbs,FR,"Pleasant Grove, UT"
15,Jake Toolson,G,"6' 5""",205 lbs,SO,"Gilbert, AZ"
21,Kyle Davis,F,"6' 8""",225 lbs,JR,"Draper, UT"
23,Cory Calvert,G,"6' 3""",190 lbs,SO,"Parker, CO"
24,Davin Guinn,F,"6' 5""",190 lbs,SO,"Murrieta, CA"
25,Jordan Chatman,G,"6' 5""",195 lbs,SO,"Vancouver, WA"
31,Braiden Shaw,F,"6' 9""",210 lbs,FR,"Eagle, ID"
33,Nate Austin,F,"6' 11""",245 lbs,SR,"Alpine, UT"
34,Jakob Hartsock,F,"6' 8""",205 lbs,FR,"Bartlesville, OK"
40,Jamal Aytes,F,"6' 6""",235 lbs,JR,"San Diego, CA"
44,Corbin Kaufusi,C,"6' 10""",255 lbs,SO,"Provo, UT"
