number,name,position,height,weight,class,hometown
1,Reggie Reid,G,"5' 11""",162 lbs,FR,"Harlem, GA"
2,Joshua Ko,G,"6' 1""",167 lbs,JR,"Kailua, HI"
3,Julian DeBose,G,"6' 4""",197 lbs,SR,"Washington, DC"
4,Maxx Bleecher,G,"6' 2""",180 lbs,FR,"Boca Raton, FL"
5,Zach Johnson,G,"6' 2""",195 lbs,FR,"Miami, FL"
10,Kevin Mickle,F,"6' 7""",220 lbs,SO,"Brooklyn, NY"
11,Christian Terrell,G,"6' 5""",184 lbs,SO,"Jacksonville, FL"
14,Brian Greene Jr.,G,"6' 3""",210 lbs,JR,"Chicago, IL"
15,Filip Cvjeticanin,F,"6' 9""",218 lbs,SR,"Zagreb, Croatia"
21,Demetris Morant,F,"6' 9""",209 lbs,JR,"Miami, FL"
22,Alvin Cunningham,G,"6' 4""",195 lbs,JR,"St. Petersburg, FL"
24,Rayjon Tucker,G,"6' 5""",205 lbs,FR,"Charlotte, NC"
25,Marc-Eddy Norelia,F,"6' 8""",218 lbs,JR,"Orlando, FL"
32,Antravious Simmons,F,"6' 9""",250 lbs,SO,"Miami, FL"
33,Dolan Mahoney,G,"6' 2""",185 lbs,FR,"Bradenton, FL"
NA,Brandon Goodwin,G,"6' 0""",180 lbs,JR,"Norcross, GA"
NA,Patson Siame,F,"6' 11""",236 lbs,JR,"Luanshya, Zambia"
