number,name,position,height,weight,class,hometown
2,Christopher Thomas,G/F,"6' 7""",210 lbs,JR,"Alabaster, AL"
3,Jacob Perry,G,"5' 10""",180 lbs,SR,"Huntsville, AL"
4,Justin Colvin,G,"6' 3""",180 lbs,SR,"Lithonia, GA"
10,Rakiya Battle,G,"6' 0""",170 lbs,JR,"Madison, AL"
11,Matthew Cotton,G,"5' 10""",185 lbs,JR,"Atlanta, GA"
12,Marcus Merriweather,G,"6' 1""",185 lbs,JR,"Pinson, AL"
20,Zachary Jackson,G,"6' 4""",205 lbs,FR,"Pinson, AL"
22,Tyler Davis,G,"6' 3""",175 lbs,SR,"Madison, AL"
23,Ladarius Tabb,G/F,"6' 5""",190 lbs,SR,"Newbern, AL"
24,Arthur Wade,G,"6' 4""",190 lbs,SR,"Meridian, MS"
30,Adrian Edwards,F,"6' 4""",195 lbs,JR,"Baton Rouge, LA"
33,Baryn Houston,G/F,"6' 7""",200 lbs,SR,"Birmingham, AL"
34,Jesse Johnson,F,"6' 7""",220 lbs,JR,"Memphis, TN"
35,Nick West,F,"6' 10""",215 lbs,SR,"LaGrange, GA"
40,Cezanne Carson,G/F,"6' 6""",180 lbs,FR,"Birmingham, AL"
41,Rashawn Green,G,"6' 3""",180 lbs,FR,"Madison, AL"
42,Quinterian McConico,F/C,"6' 8""",235 lbs,JR,"Birmingham, AL"
44,Mohamed Sherif,F/C,"6' 8""",230 lbs,FR,"Philadelphia, PA"
45,Brontae Harris,G,"5' 10""",185 lbs,FR,"Cullman, AL"
