number,name,position,height,weight,class,hometown
0,Jamaal Robateau,G,"6' 5""",180 lbs,SO,"Sunshine Coast, Australia"
1,Justin Jenkins,G,"6' 2""",200 lbs,FR,"Knoxville, TN"
2,Eric Jamison,G/F,"6' 4""",185 lbs,FR,"East Point, GA"
3,Laquincy Rideau,G,"6' 1""",210 lbs,FR,"Pompano Beach, FL"
4,Harold McBride,G,"6' 0""",175 lbs,SR,"Bronx, NY"
5,Dylan Poston,G,"6' 4""",190 lbs,SR,"Myrtle Beach, SC"
11,David Efianayi,G,"6' 2""",170 lbs,FR,"Orlando, FL"
14,Brandon Miller,F/C,"6' 6""",240 lbs,FR,"Orlando, FL"
20,Tyrell Nelson,C,"6' 7""",235 lbs,JR,"Charlotte, NC"
21,Herve Aholode,F,"6' 6""",235 lbs,SR,"Cotonou, Benin"
23,Adonis Burbage,G,"6' 5""",200 lbs,SR,"Orlando, FL"
24,Isaiah Ivey,G,"6' 2""",190 lbs,SR,"Georgetown, KY"
25,DJ Laster,F,"6' 6""",200 lbs,FR,"Pensacola, FL"
31,L'Hassane Niangane,C,"6' 10""",240 lbs,SO,"Chalon, France"
32,Jonovan Watts,F,"6' 6""",190 lbs,SO,"Durham, NC"
35,Jerick Haynes,G,"6' 1""",170 lbs,FR,"Shelby, NC"
