date,game_id,home,away
2014-11-15,400585871,UCLA,Montana State
2014-11-15,400585878,Northern Iowa,North Dakota
2014-11-15,400585879,USC,Portland State
2014-11-15,400585880,Colorado State,Montana
2014-11-15,400586115,Florida State,Manhattan
2014-11-15,400586116,Canisius,Vermont
2014-11-15,400586117,Duke,Fairfield
2014-11-15,400586297,Evansville,Earlham
2014-11-15,400586298,Saint Louis,Southern Illinois
2014-11-15,400586299,Drake,Bowling Green
2014-11-15,400586668,Oral Roberts,Tulsa
2014-11-15,400587029,La Salle,Colgate
2014-11-15,400587215,San Diego,SE Missouri St
2014-11-15,400587216,Loyola Marymount,Boise State
2014-11-15,400587389,Ohio,Appalachian State
2014-11-15,400587390,Northern Illinois,Aurora
2014-11-15,400587391,Youngstown St,Kent State
2014-11-15,400588324,Butler,Maine
2014-11-15,400588325,Providence,Albany
2014-11-15,400588635,South Carolina Upstate,Florida A&M
2014-11-15,400588636,Florida Gulf Coast,Nova Southeast
2014-11-15,400589074,Stanford,Wofford
2014-11-15,400589246,LSU,Gardner-Webb
2014-11-15,400589247,Winthrop,Pfeiffer
2014-11-15,400589248,Arkansas-Pine Bluff,High Point
2014-11-15,400591087,Davidson,Catholic University
2014-11-15,400591088,Duquesne,Bluefield State
2014-11-15,400591089,St. Bonaventure,Dartmouth
2014-11-15,400591303,Pennsylvania,Delaware State
2014-11-15,400591341,Old Dominion,UNC Wilmington
2014-11-15,400591342,UAB,UL Monroe
2014-11-15,400591343,Western Kentucky,Austin Peay
2014-11-15,400591553,Nevada,Cal Poly
2014-11-15,400595362,Michigan,Hillsdale
2014-11-15,400595900,UC Riverside,UC San Diego
2014-11-15,400597767,Green Bay,Illinois-Springfield
2014-11-15,400598549,Oregon,Coppin State
2014-11-15,400598550,Bethune-Cookman,Trinity (FL)
2014-11-15,400599889,Santa Clara,San Diego Christian
2014-11-15,400601593,Hawai'i,Arkansas-Pine Bluff
2014-11-15,400607369,Army,VMI
