player_id,number,name,position,height,weight,class,hometown,player_image
5182078,0,Josh Gatete,F,"6' 9""",195 lbs,SO,"Granger, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182078.png
5182075,1,Sam Akinrelere,G,"6' 3""",220 lbs,SO,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182075.png
5247860,2,A.J. Patterson,G,"6' 3""",200 lbs,FR,"Atlanta, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5247860.png
5182081,3,Luke Kearney,F,"6' 7""",215 lbs,SO,"Phoenix, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182081.png
5182076,4,Wyatt Boeker,F,"6' 8""",205 lbs,SO,"Tomball, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182076.png
4903265,5,Ethan Taylor,G,"6' 5""",205 lbs,SR,"Houston, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4903265.png
5248172,6,Will Cooper,F,"6' 6""",210 lbs,FR,"Omaha, NE",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5248172.png
5248174,7,Elliott Taite,G,"6' 3""",195 lbs,FR,"Frisco, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5248174.png
5248175,9,Christian Umana,G,"6' 6""",205 lbs,FR,"League City, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5248175.png
5182084,10,Caleb Walker,F,"6' 9""",240 lbs,SO,"Jefferson City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182084.png
4905394,11,Byron Brown,G,"6' 5""",210 lbs,SR,"Sahuarita, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4905394.png
5248171,12,Miles Clark,F,"6' 7""",197 lbs,FR,"Seattle, WA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5248171.png
4903266,13,Chase Beasley,G,"6' 7""",195 lbs,SR,"Fort Washington, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4903266.png
4903267,14,Beau Becker,F,"6' 7""",210 lbs,SR,"Dallas, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4903267.png
5248173,20,Yoda Oke,G,"6' 6""",195 lbs,FR,"Fullerton, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5248173.png
5113386,22,Corbin Green,F,"6' 5""",230 lbs,JR,"Midlothian, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113386.png
5247862,22,Sam Springer,F,"6' 7""",215 lbs,FR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5247862.png
5113385,23,Kellan Boylan,G,"6' 7""",200 lbs,JR,"Overland Park, KS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113385.png
5247863,23,Sam Duskin,G,"6' 4""",180 lbs,FR,"Cullman, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5247863.png
4903269,24,Jeffrey Mills,G,"6' 4""",200 lbs,SR,"Flower Mound, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4903269.png
5247864,30,Eli Robinson,F,"6' 6""",215 lbs,FR,"Monument, CO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5247864.png
5113388,31,Rytis Petraitis,F,"6' 7""",210 lbs,JR,"Arlington, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5113388.png
5182079,32,Kolby Gilles,F,"6' 5""",240 lbs,SO,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182079.png
5182083,33,Brady Ruggles,G,"6' 6""",200 lbs,SO,"Wheaton, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182083.png
5247865,35,Kyle Marshall,G,"6' 4""",190 lbs,FR,"Oyster Bay, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5247865.png
5182077,51,Wesley Celichowski,C,"7' 0""",245 lbs,SO,"Georgetown, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5182077.png
