player_id,number,name,position,height,weight,class,hometown,player_image
5177247,0,AJ Dancler,G,"6' 2""",175 lbs,SO,"Indianapolis, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177247.png
4702786,1,Darrick Jones Jr.,G,"6' 5""",200 lbs,SO,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702786.png
5177251,2,Kaelin Thomas,G,"6' 2""",170 lbs,SO,"Binghamton, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177251.png
4703011,3,Dwayne Koroma,F,"6' 8""",205 lbs,JR,"Berlin, Germany",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703011.png
5107806,4,Zek Tekin,G,"6' 2""",170 lbs,JR,"Istanbul, Turkey",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107806.png
5175676,5,Trevor Roe,F,"6' 8""",205 lbs,FR,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175676.png
5177250,7,Trent Mosquera,G,"6' 4""",215 lbs,JR,"Brookline, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177250.png
5241779,10,Jakob Blakley,G,"6' 0""",170 lbs,FR,"Elgin, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241779.png
4395668,11,Robby Carmody,G,"6' 4""",195 lbs,SR,"Mars, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4395668.png
5241780,12,Freds Pauls Bagatskis,F,"6' 8""",180 lbs,JR,"Riga, Latvia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241780.png
5177248,13,Deng Garang,G,"6' 6""",180 lbs,FR,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177248.png
5177253,15,Nate Fouts,F,"6' 8""",215 lbs,SO,"Skaneateles, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177253.png
4585592,22,Will Amica,G,"6' 0""",170 lbs,SR,"Syracuse, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4585592.png
5177252,24,Ocypher Owens,F,"6' 8""",215 lbs,SR,"Orlando, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177252.png
5241781,32,Isaac Nyakundi,F,"6' 9""",220 lbs,FR,"Duluth, MN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241781.png
5241782,33,Sam Donnelly,G,"6' 2""",200 lbs,SR,"Vernon, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241782.png
