player_id,number,name,position,height,weight,class,hometown,player_image
5107158,0,Dok Muordar,C,"7' 1""",195 lbs,JR,"Rumbek, South Sudan",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107158.png
4897287,0,Tevin Smith,G,"6' 4""",200 lbs,SR,"Danville, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897287.png
4896368,1,Tahj Staveskie,G,"6' 1""",185 lbs,JR,"Sandusky, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896368.png
5177699,2,Jalin Rice,G,"6' 1""",183 lbs,SR,"Jackson, MS",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177699.png
5241607,3,Tyler Spratt,G,"6' 5""",198 lbs,FR,"Farmington, MI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241607.png
5241608,4,Je'Shawn Stevenson,G,"6' 2""",200 lbs,FR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241608.png
5177700,5,Danny Young,G,"6' 1""",175 lbs,FR,"Shaker Heights, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177700.png
4397504,6,Ebrima Dibba,G,"6' 6""",207 lbs,SR,"Bredang, Sweden",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397504.png
4897200,7,Isaac Abidde,F,"6' 8""",211 lbs,JR,"Albany, GA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897200.png
5241609,11,Chaz Watson,G,"6' 2""",188 lbs,FR,"Kansas City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241609.png
4702699,11,Jayson Woodrich,G,"6' 7""",205 lbs,SR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702699.png
5106742,12,Dylan Arnett,F,"6' 9""",240 lbs,JR,"Chicago, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106742.png
5241610,15,Reece Robinson,F,"6' 8""",223 lbs,FR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241610.png
5241611,20,Cole Franklin,G,"6' 4""",195 lbs,SO,"DeSoto, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5241611.png
4604751,22,Chase Robinson,G,"6' 1""",205 lbs,SR,"Matteson, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4604751.png
5177701,32,KJ Debrick,F,"6' 9""",239 lbs,SR,"Springfield, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5177701.png
