player_id,number,name,position,height,weight,class,hometown,player_image
4896927,0,Marchelus Avery,F,"6' 8""",210 lbs,SR,"Richmond, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4896927.png
4432200,1,Bryce Thompson,G,"6' 6""",200 lbs,SR,"Tulsa, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432200.png
5106868,2,Arturo Dean,G,"5' 11""",170 lbs,JR,"Miami, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106868.png
4610012,3,Eric Dailey Jr.,G,"6' 8""",230 lbs,SO,"Palmetto, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4610012.png
4432197,4,Davonte Davis,G,"6' 4""",185 lbs,SR,"Jacksonville, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432197.png
4709132,5,Khalil Brantley,G,"6' 1""",180 lbs,SR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4709132.png
5106274,5,Quion Williams,G,"6' 5""",220 lbs,JR,"Jonesboro, AR",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106274.png
4592726,6,Brandon Newman,G,"6' 5""",200 lbs,SR,"Valparaiso, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592726.png
4897148,7,Kirk Cole,G,"6' 1""",165 lbs,JR,"Yukon, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897148.png
4781746,7,Javon Small,G,"6' 3""",190 lbs,SR,"South Bend, IN",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4781746.png
5106273,10,Naz Brown,G,"6' 1""",185 lbs,SO,"Fort Worth, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106273.png
4711306,10,Brandon Garrison,F,"6' 10""",250 lbs,SO,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711306.png
5101865,13,Connor Dow,G,"6' 6""",200 lbs,SO,"Broken Arrow, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5101865.png
4711257,14,Jamyron Keller,G,"6' 3""",210 lbs,SO,"Saint Matthews, SC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4711257.png
5121428,14,Isaiah Miranda,C,"7' 1""",220 lbs,SO,"Castaic, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5121428.png
5240264,19,Andrija Vukovic,F,"6' 10""",245 lbs,FR,"Belgrade, Serbia",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240264.png
4685664,21,Justin McBride,F,"6' 7""",238 lbs,SO,"Plano, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4685664.png
5240265,23,Mikey Kelvin II,F,"6' 6""",200 lbs,SR,"Ottawa, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240265.png
4703002,24,Patrick Suemnick,F,"6' 8""",225 lbs,SR,"Green Bay, WI",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703002.png
5106286,25,Robert Jennings II,F,"6' 7""",230 lbs,JR,"DeSoto, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106286.png
4702773,33,Abou Ousmane,F,"6' 10""",245 lbs,SR,"Brooklyn, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702773.png
4606380,34,Tyler Caron,F,"6' 8""",210 lbs,SR,"Longview, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4606380.png
5240266,35,Jaxton Bobik,F,"6' 7""",185 lbs,FR,"Queen Creek, AZ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240266.png
5240267,55,C.J. Smith,F,"6' 7""",205 lbs,SO,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5240267.png
