player_id,number,name,position,height,weight,class,hometown,player_image
5144091,0,Jeremiah Fears,G,"6' 4""",182 lbs,FR,"Joliet, IL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5144091.png
5106270,0,Otega Oweh,G,"6' 4""",215 lbs,JR,"Newark, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106270.png
4683135,1,Kobe Elvis,G,"6' 1""",180 lbs,SR,"Brampton, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683135.png
4431716,2,Brycen Goodine,G,"6' 4""",190 lbs,SR,"New Bedford, MA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4431716.png
4898267,2,Javian McCollum,G,"6' 2""",175 lbs,SR,"Fort Myers, FL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4898267.png
5238220,3,Jeff Nwankwo,G,"6' 6""",220 lbs,JR,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238220.png
4432897,4,John Hugley IV,F,"6' 11""",270 lbs,SR,"Cleveland, OH",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432897.png
5106293,5,Mohamed Wague,F,"6' 10""",225 lbs,SR,"Bronx, NY",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106293.png
5238221,7,Dayton Forsythe,G,"6' 2""",187 lbs,FR,"Dale, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238221.png
5106272,7,Milos Uzan,G,"6' 4""",190 lbs,JR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106272.png
4703886,10,Sam Godwin,F,"6' 10""",240 lbs,SR,"Ada, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4703886.png
5070505,11,Kaden Cooper,G,"6' 5""",195 lbs,SO,"Ada, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5070505.png
4684461,11,Yaya Keita,F,"6' 9""",241 lbs,JR,"Koutiala, Mali",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4684461.png
4611534,12,Jadon Jones,G,"6' 5""",190 lbs,SR,"Long Beach, CA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4611534.png
4701819,14,Jalon Moore,F,"6' 7""",215 lbs,SR,"Birmingham, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4701819.png
4702049,15,Duke Miles,G,"6' 2""",188 lbs,SR,"Montgomery, AL",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4702049.png
5144388,22,Kuol Atak,F,"6' 9""",190 lbs,FR,"Haltom City, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5144388.png
5238222,24,Jacolb Fredson-Cole,F,"6' 7""",220 lbs,FR,"Bellaire, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5238222.png
4897746,30,Jake Moser,G,"6' 3""",187 lbs,SR,"Norman, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897746.png
4833075,35,Glenn Taylor Jr.,F,"6' 6""",215 lbs,SR,"Las Vegas, NV",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4833075.png
5106269,45,Luke Northweather,F,"6' 11""",240 lbs,SO,"Jefferson City, MO",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5106269.png
5175059,55,Reid Lovelace,G,"5' 10""",140 lbs,JR,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5175059.png
