player_id,number,name,position,height,weight,class,hometown,player_image
5107376,0,Demetrius Davis,F,"6' 8""",195 lbs,SR,"Almere, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107376.png
4433224,1,Mikeal Brown-Jones,F,"6' 8""",225 lbs,SR,"Philadelphia, PA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433224.png
5243252,2,Clinton Efinda,F,"6' 5""",220 lbs,SO,"Naas, Ireland",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243252.png
5107508,3,Kenyon Giles,G,"5' 9""",170 lbs,JR,"Chesapeake, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107508.png
5176220,4,Mason So,G,"6' 2""",180 lbs,SO,"Burke, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176220.png
5243253,7,Clyde Bailey II,G,"6' 1""",180 lbs,JR,"Virginia Beach, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243253.png
4576139,8,Jaylon Gibson,F,"6' 10""",225 lbs,SR,"Zebulon, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4576139.png
5243254,8,Isaiah Washington,G,"6' 5""",185 lbs,FR,"Fayetteville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5243254.png
4567711,11,Ronald Polite III,G,"6' 2""",185 lbs,SR,"Temple Hills, MD",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4567711.png
5107355,12,Donovan Atwell,G,"6' 5""",190 lbs,JR,"Huntersville, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5107355.png
4592762,13,Miles Jones,F,"6' 6""",215 lbs,SR,"Radford, VA",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592762.png
5176221,14,Keyon Webb,G,"6' 2""",185 lbs,SO,"Durham, NC",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176221.png
4897046,20,Joryam Saizonou,G,"6' 3""",190 lbs,SR,"Almere, Netherlands",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897046.png
4897370,22,Jalen Breath,F,"6' 8""",225 lbs,JR,"Oklahoma City, OK",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897370.png
4606836,24,Malik Henry,F,"6' 8""",230 lbs,SR,"Longview, TX",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4606836.png
4897206,33,Muon Reath,G,"6' 7""",180 lbs,SR,"Ottawa, Canada",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4897206.png
5176222,34,Domas Kauzonas,F,"6' 10""",240 lbs,SO,"Vilnius, Lithuania",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/5176222.png
4593147,35,Akrum Ahemed,G,"6' 3""",190 lbs,SR,"Hackensack, NJ",https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4593147.png
